"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 05:16:04 UTC 2023","Tue Oct 24 05:16:05 UTC 2023","346","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 24 05:16:04 UTC 2023","Tue Oct 24 05:16:04 UTC 2023","285","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 24 05:16:01 UTC 2023","Tue Oct 24 05:16:02 UTC 2023","465","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 24 05:17:20 UTC 2023","Tue Oct 24 05:17:32 UTC 2023","12373","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 24 05:16:09 UTC 2023","Tue Oct 24 05:16:09 UTC 2023","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 24 05:16:07 UTC 2023","Tue Oct 24 05:16:07 UTC 2023","537","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 24 05:17:44 UTC 2023","Tue Oct 24 05:17:58 UTC 2023","14457","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 24 05:16:03 UTC 2023","Tue Oct 24 05:16:03 UTC 2023","321","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 24 05:16:08 UTC 2023","Tue Oct 24 05:16:09 UTC 2023","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 24 05:16:05 UTC 2023","Tue Oct 24 05:16:06 UTC 2023","423","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Oct 24 05:16:08 UTC 2023","Tue Oct 24 05:16:08 UTC 2023","491","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 24 05:16:06 UTC 2023","Tue Oct 24 05:16:07 UTC 2023","507","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 24 05:16:06 UTC 2023","Tue Oct 24 05:16:06 UTC 2023","357","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 24 05:17:09 UTC 2023","Tue Oct 24 05:17:13 UTC 2023","4392","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 24 05:16:02 UTC 2023","Tue Oct 24 05:16:03 UTC 2023","646","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 24 05:17:14 UTC 2023","Tue Oct 24 05:17:20 UTC 2023","6406","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 24 05:16:04 UTC 2023","Tue Oct 24 05:16:04 UTC 2023","268","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 24 05:16:05 UTC 2023","Tue Oct 24 05:16:05 UTC 2023","284","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 24 05:17:32 UTC 2023","Tue Oct 24 05:17:44 UTC 2023","11368","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 24 05:16:07 UTC 2023","Tue Oct 24 05:16:08 UTC 2023","413","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 24 05:16:03 UTC 2023","Tue Oct 24 05:16:04 UTC 2023","660","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
