"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 05:05:09 UTC 2024","Fri Feb 02 05:05:19 UTC 2024","9768","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Feb 02 05:05:53 UTC 2024","Fri Feb 02 05:06:00 UTC 2024","6466","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 02 05:06:33 UTC 2024","Fri Feb 02 05:06:40 UTC 2024","6814","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 02 05:04:28 UTC 2024","Fri Feb 02 05:04:36 UTC 2024","7670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Feb 02 05:06:06 UTC 2024","Fri Feb 02 05:06:13 UTC 2024","6667","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 02 05:06:25 UTC 2024","Fri Feb 02 05:06:33 UTC 2024","8739","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 02 05:05:26 UTC 2024","Fri Feb 02 05:05:33 UTC 2024","6582","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Feb 02 05:04:36 UTC 2024","Fri Feb 02 05:04:42 UTC 2024","6099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 02 05:05:03 UTC 2024","Fri Feb 02 05:05:09 UTC 2024","6748","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Feb 02 05:04:49 UTC 2024","Fri Feb 02 05:04:55 UTC 2024","6386","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Feb 02 05:05:44 UTC 2024","Fri Feb 02 05:05:53 UTC 2024","8880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 02 05:05:19 UTC 2024","Fri Feb 02 05:05:26 UTC 2024","6797","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 02 05:06:00 UTC 2024","Fri Feb 02 05:06:06 UTC 2024","6501","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Feb 02 05:03:58 UTC 2024","Fri Feb 02 05:04:02 UTC 2024","3852","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Feb 02 05:04:55 UTC 2024","Fri Feb 02 05:05:03 UTC 2024","7473","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Feb 02 05:06:40 UTC 2024","Fri Feb 02 05:06:49 UTC 2024","8661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 02 05:06:13 UTC 2024","Fri Feb 02 05:06:24 UTC 2024","11434","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 02 05:05:33 UTC 2024","Fri Feb 02 05:05:44 UTC 2024","11236","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 02 05:04:02 UTC 2024","Fri Feb 02 05:04:06 UTC 2024","3756","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Fri Feb 02 05:04:16 UTC 2024","Fri Feb 02 05:04:28 UTC 2024","11442","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
