"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 19 07:45:20 UTC 2023","Sun Nov 19 07:45:20 UTC 2023","308","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Nov 19 07:45:15 UTC 2023","Sun Nov 19 07:45:16 UTC 2023","556","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Nov 19 07:45:15 UTC 2023","Sun Nov 19 07:45:15 UTC 2023","338","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Nov 19 07:45:13 UTC 2023","Sun Nov 19 07:45:13 UTC 2023","243","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Nov 19 07:45:17 UTC 2023","Sun Nov 19 07:45:17 UTC 2023","263","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Sun Nov 19 07:45:13 UTC 2023","Sun Nov 19 07:45:14 UTC 2023","571","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Nov 19 07:45:18 UTC 2023","Sun Nov 19 07:45:18 UTC 2023","385","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Nov 19 07:45:16 UTC 2023","Sun Nov 19 07:45:16 UTC 2023","281","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 19 07:45:12 UTC 2023","Sun Nov 19 07:45:13 UTC 2023","500","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Nov 19 07:45:18 UTC 2023","Sun Nov 19 07:45:18 UTC 2023","469","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Nov 19 07:45:19 UTC 2023","Sun Nov 19 07:45:20 UTC 2023","854","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Nov 19 07:45:14 UTC 2023","Sun Nov 19 07:45:14 UTC 2023","227","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Sun Nov 19 07:46:55 UTC 2023","Sun Nov 19 07:50:14 UTC 2023","198990","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Nov 19 07:45:17 UTC 2023","Sun Nov 19 07:45:17 UTC 2023","250","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Nov 19 07:45:14 UTC 2023","Sun Nov 19 07:45:14 UTC 2023","489","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Sun Nov 19 07:46:21 UTC 2023","Sun Nov 19 07:46:54 UTC 2023","33222","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Nov 19 07:45:12 UTC 2023","Sun Nov 19 07:45:12 UTC 2023","387","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Sun Nov 19 07:56:19 UTC 2023","Sun Nov 19 08:03:59 UTC 2023","460568","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Sun Nov 19 08:03:59 UTC 2023","Sun Nov 19 08:08:34 UTC 2023","274102","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Sun Nov 19 07:50:14 UTC 2023","Sun Nov 19 07:56:18 UTC 2023","364288","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Nov 19 07:45:15 UTC 2023","Sun Nov 19 07:45:15 UTC 2023","224","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Nov 19 07:45:20 UTC 2023","Sun Nov 19 07:45:21 UTC 2023","350","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Nov 19 07:45:17 UTC 2023","Sun Nov 19 07:45:17 UTC 2023","284","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Nov 19 07:45:16 UTC 2023","Sun Nov 19 07:45:17 UTC 2023","413","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Nov 19 07:45:18 UTC 2023","Sun Nov 19 07:45:19 UTC 2023","671","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
