"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 01 09:55:03 UTC 2024","Thu Feb 01 09:55:37 UTC 2024","33567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 01 09:54:44 UTC 2024","Thu Feb 01 09:54:51 UTC 2024","6493","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Feb 01 09:54:00 UTC 2024","Thu Feb 01 09:54:07 UTC 2024","6940","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Feb 01 09:52:47 UTC 2024","Thu Feb 01 09:52:52 UTC 2024","5128","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Thu Feb 01 09:57:02 UTC 2024","Thu Feb 01 09:57:36 UTC 2024","33574","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Feb 01 09:53:26 UTC 2024","Thu Feb 01 09:54:00 UTC 2024","33586","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 01 09:54:51 UTC 2024","Thu Feb 01 09:55:03 UTC 2024","11888","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Feb 01 09:52:53 UTC 2024","Thu Feb 01 09:53:26 UTC 2024","33594","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Thu Feb 01 09:55:37 UTC 2024","Thu Feb 01 09:55:47 UTC 2024","9977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Feb 01 09:52:07 UTC 2024","Thu Feb 01 09:52:41 UTC 2024","33669","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 01 09:56:04 UTC 2024","Thu Feb 01 09:56:17 UTC 2024","12793","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Feb 01 09:56:27 UTC 2024","Thu Feb 01 09:57:02 UTC 2024","35052","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 01 09:54:28 UTC 2024","Thu Feb 01 09:54:38 UTC 2024","10327","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Feb 01 09:52:03 UTC 2024","Thu Feb 01 09:52:07 UTC 2024","3629","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Thu Feb 01 09:57:36 UTC 2024","Thu Feb 01 09:58:09 UTC 2024","33264","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 01 09:52:41 UTC 2024","Thu Feb 01 09:52:47 UTC 2024","6332","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Thu Feb 01 09:55:47 UTC 2024","Thu Feb 01 09:55:57 UTC 2024","9902","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Thu Feb 01 09:56:17 UTC 2024","Thu Feb 01 09:56:26 UTC 2024","9897","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 01 09:54:07 UTC 2024","Thu Feb 01 09:54:14 UTC 2024","6514","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Feb 01 09:51:59 UTC 2024","Thu Feb 01 09:52:03 UTC 2024","3820","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 01 09:54:38 UTC 2024","Thu Feb 01 09:54:44 UTC 2024","6263","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 01 09:54:21 UTC 2024","Thu Feb 01 09:54:28 UTC 2024","6100","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Feb 01 09:54:14 UTC 2024","Thu Feb 01 09:54:21 UTC 2024","7351","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Feb 01 09:55:57 UTC 2024","Thu Feb 01 09:56:04 UTC 2024","6518","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
