"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 04 06:04:34 UTC 2024","Thu Jan 04 06:05:09 UTC 2024","35491","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Jan 04 06:06:56 UTC 2024","Thu Jan 04 06:07:31 UTC 2024","35458","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jan 04 06:03:37 UTC 2024","Thu Jan 04 06:03:37 UTC 2024","402","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jan 04 06:03:34 UTC 2024","Thu Jan 04 06:03:34 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jan 04 06:03:34 UTC 2024","Thu Jan 04 06:03:35 UTC 2024","528","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jan 04 06:03:36 UTC 2024","Thu Jan 04 06:03:37 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Thu Jan 04 06:07:32 UTC 2024","Thu Jan 04 06:08:07 UTC 2024","35222","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 04 06:03:39 UTC 2024","Thu Jan 04 06:03:39 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jan 04 06:03:36 UTC 2024","Thu Jan 04 06:03:36 UTC 2024","230","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jan 04 06:04:28 UTC 2024","Thu Jan 04 06:04:31 UTC 2024","2903","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Thu Jan 04 06:05:45 UTC 2024","Thu Jan 04 06:06:20 UTC 2024","35457","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jan 04 06:03:34 UTC 2024","Thu Jan 04 06:03:34 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jan 04 06:03:36 UTC 2024","Thu Jan 04 06:03:36 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jan 04 06:03:33 UTC 2024","Thu Jan 04 06:03:33 UTC 2024","520","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jan 04 06:03:38 UTC 2024","Thu Jan 04 06:03:39 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jan 04 06:03:33 UTC 2024","Thu Jan 04 06:03:34 UTC 2024","345","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
