"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 06:46:42 UTC 2023","Tue Dec 05 06:46:43 UTC 2023","363","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 05 06:46:45 UTC 2023","Tue Dec 05 06:46:45 UTC 2023","254","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 05 06:46:49 UTC 2023","Tue Dec 05 06:46:49 UTC 2023","336","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Dec 05 06:46:47 UTC 2023","Tue Dec 05 06:46:48 UTC 2023","392","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Tue Dec 05 06:49:04 UTC 2023","Tue Dec 05 06:49:19 UTC 2023","14914","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 05 06:46:43 UTC 2023","Tue Dec 05 06:46:43 UTC 2023","226","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 05 06:46:44 UTC 2023","Tue Dec 05 06:46:45 UTC 2023","337","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 05 06:46:46 UTC 2023","Tue Dec 05 06:46:46 UTC 2023","304","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 05 06:46:47 UTC 2023","Tue Dec 05 06:46:47 UTC 2023","688","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 05 06:46:48 UTC 2023","Tue Dec 05 06:46:48 UTC 2023","549","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 05 06:46:45 UTC 2023","Tue Dec 05 06:46:45 UTC 2023","312","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 05 06:46:41 UTC 2023","Tue Dec 05 06:46:41 UTC 2023","522","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 05 06:46:43 UTC 2023","Tue Dec 05 06:46:44 UTC 2023","315","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 05 06:46:46 UTC 2023","Tue Dec 05 06:46:46 UTC 2023","269","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Dec 05 06:46:40 UTC 2023","Tue Dec 05 06:46:41 UTC 2023","333","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Tue Dec 05 06:48:18 UTC 2023","Tue Dec 05 06:48:33 UTC 2023","14625","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Tue Dec 05 06:48:33 UTC 2023","Tue Dec 05 06:48:49 UTC 2023","15289","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 05 06:46:41 UTC 2023","Tue Dec 05 06:46:42 UTC 2023","370","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 05 06:46:48 UTC 2023","Tue Dec 05 06:46:49 UTC 2023","506","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 05 06:46:46 UTC 2023","Tue Dec 05 06:46:47 UTC 2023","439","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 05 06:46:43 UTC 2023","Tue Dec 05 06:46:43 UTC 2023","250","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Tue Dec 05 06:49:19 UTC 2023","Tue Dec 05 06:49:34 UTC 2023","15041","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 05 06:47:55 UTC 2023","Tue Dec 05 06:48:02 UTC 2023","6879","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Tue Dec 05 06:47:55 UTC 2023","Tue Dec 05 06:47:55 UTC 2023","1","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"failed","Tue Dec 05 06:48:49 UTC 2023","Tue Dec 05 06:49:04 UTC 2023","15144","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 05 06:46:44 UTC 2023","Tue Dec 05 06:46:44 UTC 2023","598","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 05 06:46:42 UTC 2023","Tue Dec 05 06:46:42 UTC 2023","652","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Tue Dec 05 06:48:02 UTC 2023","Tue Dec 05 06:48:18 UTC 2023","15821","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Tue Dec 05 06:49:34 UTC 2023","Tue Dec 05 06:49:49 UTC 2023","14613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
