"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 13 10:20:43 UTC 2023","Mon Nov 13 10:20:43 UTC 2023","261","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 13 10:20:44 UTC 2023","Mon Nov 13 10:20:44 UTC 2023","280","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 13 10:20:42 UTC 2023","Mon Nov 13 10:20:42 UTC 2023","329","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 13 10:20:45 UTC 2023","Mon Nov 13 10:20:46 UTC 2023","366","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 13 10:20:43 UTC 2023","Mon Nov 13 10:20:44 UTC 2023","247","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 13 10:20:44 UTC 2023","Mon Nov 13 10:20:44 UTC 2023","250","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Nov 13 10:20:41 UTC 2023","Mon Nov 13 10:20:41 UTC 2023","244","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 13 10:20:39 UTC 2023","Mon Nov 13 10:20:39 UTC 2023","496","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 13 10:20:46 UTC 2023","Mon Nov 13 10:20:46 UTC 2023","466","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Nov 13 10:22:07 UTC 2023","Mon Nov 13 10:22:14 UTC 2023","6895","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 13 10:20:42 UTC 2023","Mon Nov 13 10:20:43 UTC 2023","612","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 13 10:20:45 UTC 2023","Mon Nov 13 10:20:45 UTC 2023","744","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 13 10:20:41 UTC 2023","Mon Nov 13 10:20:41 UTC 2023","207","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 13 10:22:14 UTC 2023","Mon Nov 13 10:22:23 UTC 2023","8889","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Nov 13 10:20:40 UTC 2023","Mon Nov 13 10:20:41 UTC 2023","608","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 13 10:21:45 UTC 2023","Mon Nov 13 10:21:54 UTC 2023","9154","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 13 10:22:00 UTC 2023","Mon Nov 13 10:22:07 UTC 2023","6846","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 13 10:21:54 UTC 2023","Mon Nov 13 10:22:00 UTC 2023","6367","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 13 10:20:40 UTC 2023","Mon Nov 13 10:20:40 UTC 2023","230","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 13 10:20:43 UTC 2023","Mon Nov 13 10:20:43 UTC 2023","325","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 13 10:20:44 UTC 2023","Mon Nov 13 10:20:45 UTC 2023","379","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 13 10:20:39 UTC 2023","Mon Nov 13 10:20:40 UTC 2023","508","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 13 10:20:41 UTC 2023","Mon Nov 13 10:20:42 UTC 2023","208","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 13 10:20:46 UTC 2023","Mon Nov 13 10:20:47 UTC 2023","279","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 13 10:22:23 UTC 2023","Mon Nov 13 10:22:29 UTC 2023","6242","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 13 10:20:47 UTC 2023","Mon Nov 13 10:20:47 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
