"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 05:15:04 UTC 2024","Tue Nov 26 05:15:04 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 26 05:10:31 UTC 2024","Tue Nov 26 05:10:40 UTC 2024","9283","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Nov 26 05:05:55 UTC 2024","Tue Nov 26 05:06:07 UTC 2024","11728","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 26 05:09:46 UTC 2024","Tue Nov 26 05:09:54 UTC 2024","8028","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Nov 26 05:08:07 UTC 2024","Tue Nov 26 05:08:12 UTC 2024","4974","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Nov 26 05:10:40 UTC 2024","Tue Nov 26 05:10:49 UTC 2024","9140","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Nov 26 05:15:05 UTC 2024","Tue Nov 26 05:15:06 UTC 2024","432","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Nov 26 05:08:22 UTC 2024","Tue Nov 26 05:08:27 UTC 2024","5261","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Nov 26 05:08:38 UTC 2024","Tue Nov 26 05:08:46 UTC 2024","8049","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 26 05:15:03 UTC 2024","Tue Nov 26 05:15:03 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
