"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 06:51:13 UTC 2023","Wed Dec 27 06:51:14 UTC 2023","547","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Dec 27 06:53:15 UTC 2023","Wed Dec 27 06:53:23 UTC 2023","7339","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Dec 27 06:51:17 UTC 2023","Wed Dec 27 06:51:17 UTC 2023","346","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 27 06:51:17 UTC 2023","Wed Dec 27 06:51:17 UTC 2023","494","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Dec 27 06:51:18 UTC 2023","Wed Dec 27 06:51:18 UTC 2023","492","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 27 06:51:12 UTC 2023","Wed Dec 27 06:51:13 UTC 2023","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 27 06:51:13 UTC 2023","Wed Dec 27 06:51:13 UTC 2023","285","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 27 06:52:57 UTC 2023","Wed Dec 27 06:53:08 UTC 2023","10658","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Dec 27 06:52:50 UTC 2023","Wed Dec 27 06:52:57 UTC 2023","7571","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Dec 27 06:52:16 UTC 2023","Wed Dec 27 06:52:31 UTC 2023","14664","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Dec 27 06:51:13 UTC 2023","Wed Dec 27 06:51:13 UTC 2023","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Dec 27 06:51:12 UTC 2023","Wed Dec 27 06:51:12 UTC 2023","347","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Dec 27 06:51:11 UTC 2023","Wed Dec 27 06:51:12 UTC 2023","523","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Dec 27 06:51:14 UTC 2023","Wed Dec 27 06:51:14 UTC 2023","288","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 27 06:51:11 UTC 2023","Wed Dec 27 06:51:11 UTC 2023","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 27 06:51:11 UTC 2023","Wed Dec 27 06:51:11 UTC 2023","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Dec 27 06:51:10 UTC 2023","Wed Dec 27 06:51:11 UTC 2023","284","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Dec 27 06:52:41 UTC 2023","Wed Dec 27 06:52:50 UTC 2023","8038","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Dec 27 06:52:31 UTC 2023","Wed Dec 27 06:52:41 UTC 2023","10234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 27 06:51:14 UTC 2023","Wed Dec 27 06:51:14 UTC 2023","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Dec 27 06:51:15 UTC 2023","Wed Dec 27 06:51:15 UTC 2023","281","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Dec 27 06:53:23 UTC 2023","Wed Dec 27 06:53:35 UTC 2023","11480","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Dec 27 06:51:15 UTC 2023","Wed Dec 27 06:51:17 UTC 2023","1079","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Dec 27 06:51:18 UTC 2023","Wed Dec 27 06:51:18 UTC 2023","293","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Dec 27 06:51:15 UTC 2023","Wed Dec 27 06:51:15 UTC 2023","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 27 06:52:09 UTC 2023","Wed Dec 27 06:52:13 UTC 2023","3786","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 27 06:51:15 UTC 2023","Wed Dec 27 06:51:15 UTC 2023","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 27 06:53:08 UTC 2023","Wed Dec 27 06:53:15 UTC 2023","7373","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Dec 27 06:52:13 UTC 2023","Wed Dec 27 06:52:16 UTC 2023","3345","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Dec 27 06:51:18 UTC 2023","Wed Dec 27 06:51:19 UTC 2023","312","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
