"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 07:17:46 UTC 2023","Tue Dec 05 07:17:46 UTC 2023","243","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 05 07:17:45 UTC 2023","Tue Dec 05 07:17:46 UTC 2023","260","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 05 07:17:42 UTC 2023","Tue Dec 05 07:17:42 UTC 2023","288","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Dec 05 07:17:48 UTC 2023","Tue Dec 05 07:17:48 UTC 2023","368","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 05 07:18:51 UTC 2023","Tue Dec 05 07:18:57 UTC 2023","6241","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Dec 05 07:17:42 UTC 2023","Tue Dec 05 07:17:43 UTC 2023","264","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 05 07:18:57 UTC 2023","Tue Dec 05 07:19:03 UTC 2023","6045","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 05 07:17:43 UTC 2023","Tue Dec 05 07:17:44 UTC 2023","352","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 05 07:17:44 UTC 2023","Tue Dec 05 07:17:44 UTC 2023","217","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 05 07:17:49 UTC 2023","Tue Dec 05 07:17:49 UTC 2023","313","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
