"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 22 05:11:33 UTC 2024","Wed May 22 05:11:45 UTC 2024","12040","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed May 22 05:14:37 UTC 2024","Wed May 22 05:14:37 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed May 22 05:14:46 UTC 2024","Wed May 22 05:14:47 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 22 05:14:40 UTC 2024","Wed May 22 05:14:41 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed May 22 05:14:35 UTC 2024","Wed May 22 05:14:36 UTC 2024","293","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"failed","Wed May 22 05:07:03 UTC 2024","Wed May 22 05:07:14 UTC 2024","11212","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed May 22 05:14:41 UTC 2024","Wed May 22 05:14:41 UTC 2024","429","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Wed May 22 05:08:55 UTC 2024","Wed May 22 05:09:09 UTC 2024","14398","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Wed May 22 05:05:00 UTC 2024","Wed May 22 05:05:14 UTC 2024","13465","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed May 22 05:14:36 UTC 2024","Wed May 22 05:14:37 UTC 2024","272","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed May 22 05:14:39 UTC 2024","Wed May 22 05:14:40 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed May 22 05:14:37 UTC 2024","Wed May 22 05:14:37 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed May 22 05:14:42 UTC 2024","Wed May 22 05:14:43 UTC 2024","509","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed May 22 05:14:47 UTC 2024","Wed May 22 05:14:47 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 22 05:14:36 UTC 2024","Wed May 22 05:14:36 UTC 2024","647","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed May 22 05:14:45 UTC 2024","Wed May 22 05:14:45 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 22 05:06:39 UTC 2024","Wed May 22 05:06:45 UTC 2024","6097","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed May 22 05:11:46 UTC 2024","Wed May 22 05:12:03 UTC 2024","17955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 22 05:06:56 UTC 2024","Wed May 22 05:07:03 UTC 2024","6685","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed May 22 05:10:31 UTC 2024","Wed May 22 05:10:41 UTC 2024","10231","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Wed May 22 05:12:15 UTC 2024","Wed May 22 05:12:51 UTC 2024","36866","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Wed May 22 05:08:39 UTC 2024","Wed May 22 05:08:55 UTC 2024","16152","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Wed May 22 05:06:45 UTC 2024","Wed May 22 05:06:56 UTC 2024","11232","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed May 22 05:10:20 UTC 2024","Wed May 22 05:10:31 UTC 2024","11076","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Wed May 22 05:07:51 UTC 2024","Wed May 22 05:08:27 UTC 2024","36209","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Wed May 22 05:11:18 UTC 2024","Wed May 22 05:11:33 UTC 2024","14338","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed May 22 05:03:48 UTC 2024","Wed May 22 05:03:52 UTC 2024","4314","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed May 22 05:05:53 UTC 2024","Wed May 22 05:06:01 UTC 2024","7849","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed May 22 05:14:46 UTC 2024","Wed May 22 05:14:46 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 22 05:14:34 UTC 2024","Wed May 22 05:14:35 UTC 2024","340","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed May 22 05:14:38 UTC 2024","Wed May 22 05:14:39 UTC 2024","775","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed May 22 05:14:44 UTC 2024","Wed May 22 05:14:44 UTC 2024","472","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed May 22 05:05:14 UTC 2024","Wed May 22 05:05:27 UTC 2024","13114","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed May 22 05:14:45 UTC 2024","Wed May 22 05:14:46 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 22 05:14:40 UTC 2024","Wed May 22 05:14:40 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Wed May 22 05:06:01 UTC 2024","Wed May 22 05:06:38 UTC 2024","36756","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Wed May 22 05:10:41 UTC 2024","Wed May 22 05:11:18 UTC 2024","36883","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Wed May 22 05:09:35 UTC 2024","Wed May 22 05:09:49 UTC 2024","13742","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed May 22 05:08:28 UTC 2024","Wed May 22 05:08:38 UTC 2024","10436","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed May 22 05:14:35 UTC 2024","Wed May 22 05:14:35 UTC 2024","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed May 22 05:14:40 UTC 2024","Wed May 22 05:14:40 UTC 2024","302","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Wed May 22 05:05:35 UTC 2024","Wed May 22 05:05:53 UTC 2024","18059","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed May 22 05:13:10 UTC 2024","Wed May 22 05:13:21 UTC 2024","10610","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Wed May 22 05:09:10 UTC 2024","Wed May 22 05:09:24 UTC 2024","14231","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed May 22 05:14:42 UTC 2024","Wed May 22 05:14:42 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed May 22 05:04:49 UTC 2024","Wed May 22 05:05:00 UTC 2024","11304","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed May 22 05:14:43 UTC 2024","Wed May 22 05:14:44 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed May 22 05:14:41 UTC 2024","Wed May 22 05:14:42 UTC 2024","505","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed May 22 05:12:04 UTC 2024","Wed May 22 05:12:14 UTC 2024","10733","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 22 05:04:10 UTC 2024","Wed May 22 05:04:30 UTC 2024","19237","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Wed May 22 05:13:21 UTC 2024","Wed May 22 05:13:57 UTC 2024","36288","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed May 22 05:04:38 UTC 2024","Wed May 22 05:04:48 UTC 2024","10568","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 22 05:14:37 UTC 2024","Wed May 22 05:14:38 UTC 2024","349","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed May 22 05:12:52 UTC 2024","Wed May 22 05:13:10 UTC 2024","18083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed May 22 05:09:49 UTC 2024","Wed May 22 05:10:02 UTC 2024","12458","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Wed May 22 05:07:15 UTC 2024","Wed May 22 05:07:51 UTC 2024","36185","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed May 22 05:04:30 UTC 2024","Wed May 22 05:04:38 UTC 2024","7837","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed May 22 05:14:39 UTC 2024","Wed May 22 05:14:39 UTC 2024","516","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 22 05:03:53 UTC 2024","Wed May 22 05:04:10 UTC 2024","17729","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 22 05:10:02 UTC 2024","Wed May 22 05:10:19 UTC 2024","17377","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 22 05:14:44 UTC 2024","Wed May 22 05:14:45 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 22 05:05:27 UTC 2024","Wed May 22 05:05:35 UTC 2024","7524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
