"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 19 10:47:25 UTC 2023","Sun Nov 19 10:47:25 UTC 2023","289","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Nov 19 10:48:38 UTC 2023","Sun Nov 19 10:48:51 UTC 2023","12404","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Nov 19 10:47:24 UTC 2023","Sun Nov 19 10:47:24 UTC 2023","271","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Nov 19 10:48:58 UTC 2023","Sun Nov 19 10:49:08 UTC 2023","9822","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Nov 19 10:47:27 UTC 2023","Sun Nov 19 10:47:27 UTC 2023","309","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Nov 19 10:47:20 UTC 2023","Sun Nov 19 10:47:21 UTC 2023","572","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Nov 19 10:48:31 UTC 2023","Sun Nov 19 10:48:38 UTC 2023","7103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Nov 19 10:48:51 UTC 2023","Sun Nov 19 10:48:58 UTC 2023","7043","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Nov 19 10:47:25 UTC 2023","Sun Nov 19 10:47:25 UTC 2023","368","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Nov 19 10:47:24 UTC 2023","Sun Nov 19 10:47:25 UTC 2023","304","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Sun Nov 19 10:47:21 UTC 2023","Sun Nov 19 10:47:22 UTC 2023","236","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Nov 19 10:47:19 UTC 2023","Sun Nov 19 10:47:20 UTC 2023","597","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Nov 19 10:47:22 UTC 2023","Sun Nov 19 10:47:23 UTC 2023","651","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Nov 19 10:47:24 UTC 2023","Sun Nov 19 10:47:24 UTC 2023","327","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Nov 19 10:48:27 UTC 2023","Sun Nov 19 10:48:31 UTC 2023","3952","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Nov 19 10:47:26 UTC 2023","Sun Nov 19 10:47:26 UTC 2023","347","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Nov 19 10:47:25 UTC 2023","Sun Nov 19 10:47:26 UTC 2023","429","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Nov 19 10:47:22 UTC 2023","Sun Nov 19 10:47:22 UTC 2023","220","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Nov 19 10:47:23 UTC 2023","Sun Nov 19 10:47:23 UTC 2023","443","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 19 10:47:21 UTC 2023","Sun Nov 19 10:47:21 UTC 2023","606","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Nov 19 10:47:22 UTC 2023","Sun Nov 19 10:47:22 UTC 2023","344","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Nov 19 10:47:20 UTC 2023","Sun Nov 19 10:47:20 UTC 2023","297","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Nov 19 10:47:27 UTC 2023","Sun Nov 19 10:47:27 UTC 2023","301","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Nov 19 10:47:19 UTC 2023","Sun Nov 19 10:47:19 UTC 2023","274","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Nov 19 10:47:26 UTC 2023","Sun Nov 19 10:47:27 UTC 2023","467","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
