"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 30 05:06:49 UTC 2024","Sun Jun 30 05:06:55 UTC 2024","6199","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Jun 30 05:08:15 UTC 2024","Sun Jun 30 05:08:32 UTC 2024","17454","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jun 30 05:12:56 UTC 2024","Sun Jun 30 05:12:56 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jun 30 05:12:48 UTC 2024","Sun Jun 30 05:12:48 UTC 2024","300","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jun 30 05:03:53 UTC 2024","Sun Jun 30 05:03:57 UTC 2024","4677","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jun 30 05:12:55 UTC 2024","Sun Jun 30 05:12:55 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jun 30 05:09:57 UTC 2024","Sun Jun 30 05:10:07 UTC 2024","9908","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 30 05:12:58 UTC 2024","Sun Jun 30 05:12:59 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 30 05:12:54 UTC 2024","Sun Jun 30 05:12:54 UTC 2024","567","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jun 30 05:04:40 UTC 2024","Sun Jun 30 05:04:55 UTC 2024","14197","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 30 05:12:59 UTC 2024","Sun Jun 30 05:12:59 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 30 05:12:48 UTC 2024","Sun Jun 30 05:12:48 UTC 2024","269","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jun 30 05:09:42 UTC 2024","Sun Jun 30 05:09:57 UTC 2024","15102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jun 30 05:09:26 UTC 2024","Sun Jun 30 05:09:42 UTC 2024","15801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 30 05:12:48 UTC 2024","Sun Jun 30 05:12:49 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Jun 30 05:11:40 UTC 2024","Sun Jun 30 05:11:55 UTC 2024","14661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 30 05:12:57 UTC 2024","Sun Jun 30 05:12:58 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 30 05:03:43 UTC 2024","Sun Jun 30 05:03:53 UTC 2024","9325","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jun 30 05:05:09 UTC 2024","Sun Jun 30 05:05:20 UTC 2024","10257","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Sun Jun 30 05:07:39 UTC 2024","Sun Jun 30 05:08:00 UTC 2024","21158","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jun 30 05:10:07 UTC 2024","Sun Jun 30 05:10:22 UTC 2024","15243","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sun Jun 30 05:12:53 UTC 2024","Sun Jun 30 05:12:53 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jun 30 05:12:46 UTC 2024","Sun Jun 30 05:12:46 UTC 2024","343","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jun 30 05:12:51 UTC 2024","Sun Jun 30 05:12:51 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jun 30 05:11:22 UTC 2024","Sun Jun 30 05:11:40 UTC 2024","17966","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 30 05:12:50 UTC 2024","Sun Jun 30 05:12:51 UTC 2024","536","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 30 05:12:49 UTC 2024","Sun Jun 30 05:12:50 UTC 2024","880","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jun 30 05:05:30 UTC 2024","Sun Jun 30 05:05:37 UTC 2024","6914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Jun 30 05:10:58 UTC 2024","Sun Jun 30 05:11:13 UTC 2024","15060","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 30 05:04:21 UTC 2024","Sun Jun 30 05:04:33 UTC 2024","12832","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jun 30 05:12:57 UTC 2024","Sun Jun 30 05:12:57 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 30 05:03:58 UTC 2024","Sun Jun 30 05:04:20 UTC 2024","22653","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sun Jun 30 05:05:37 UTC 2024","Sun Jun 30 05:05:50 UTC 2024","13000","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Jun 30 05:05:20 UTC 2024","Sun Jun 30 05:05:30 UTC 2024","10096","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Jun 30 05:08:00 UTC 2024","Sun Jun 30 05:08:15 UTC 2024","14629","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jun 30 05:06:42 UTC 2024","Sun Jun 30 05:06:49 UTC 2024","7008","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Jun 30 05:06:35 UTC 2024","Sun Jun 30 05:06:41 UTC 2024","6266","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Jun 30 05:08:33 UTC 2024","Sun Jun 30 05:08:48 UTC 2024","15507","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 30 05:12:54 UTC 2024","Sun Jun 30 05:12:55 UTC 2024","584","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jun 30 05:12:47 UTC 2024","Sun Jun 30 05:12:48 UTC 2024","678","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jun 30 05:12:49 UTC 2024","Sun Jun 30 05:12:49 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jun 30 05:07:24 UTC 2024","Sun Jun 30 05:07:39 UTC 2024","14227","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jun 30 05:05:50 UTC 2024","Sun Jun 30 05:05:58 UTC 2024","7378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Jun 30 05:09:08 UTC 2024","Sun Jun 30 05:09:26 UTC 2024","17712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 30 05:04:55 UTC 2024","Sun Jun 30 05:05:09 UTC 2024","14518","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jun 30 05:12:46 UTC 2024","Sun Jun 30 05:12:47 UTC 2024","487","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Sun Jun 30 05:05:58 UTC 2024","Sun Jun 30 05:06:35 UTC 2024","36833","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Sun Jun 30 05:12:52 UTC 2024","Sun Jun 30 05:12:52 UTC 2024","347","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jun 30 05:12:56 UTC 2024","Sun Jun 30 05:12:56 UTC 2024","532","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 30 05:04:34 UTC 2024","Sun Jun 30 05:04:40 UTC 2024","6767","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Jun 30 05:10:36 UTC 2024","Sun Jun 30 05:10:57 UTC 2024","21736","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sun Jun 30 05:12:52 UTC 2024","Sun Jun 30 05:12:52 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jun 30 05:12:51 UTC 2024","Sun Jun 30 05:12:51 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jun 30 05:12:57 UTC 2024","Sun Jun 30 05:12:57 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 30 05:08:48 UTC 2024","Sun Jun 30 05:08:56 UTC 2024","7766","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jun 30 05:07:03 UTC 2024","Sun Jun 30 05:07:15 UTC 2024","11897","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Jun 30 05:08:56 UTC 2024","Sun Jun 30 05:09:08 UTC 2024","12097","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jun 30 05:12:47 UTC 2024","Sun Jun 30 05:12:47 UTC 2024","293","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jun 30 05:12:58 UTC 2024","Sun Jun 30 05:12:58 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 30 05:11:13 UTC 2024","Sun Jun 30 05:11:22 UTC 2024","9084","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 30 05:11:55 UTC 2024","Sun Jun 30 05:12:05 UTC 2024","9682","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 30 05:10:23 UTC 2024","Sun Jun 30 05:10:36 UTC 2024","12990","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jun 30 05:06:55 UTC 2024","Sun Jun 30 05:07:03 UTC 2024","8062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Jun 30 05:12:53 UTC 2024","Sun Jun 30 05:12:54 UTC 2024","498","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jun 30 05:07:15 UTC 2024","Sun Jun 30 05:07:24 UTC 2024","9087","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
