"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 16:35:35 UTC 2024","Tue Feb 13 16:35:35 UTC 2024","294","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Feb 13 16:30:52 UTC 2024","Tue Feb 13 16:31:07 UTC 2024","15238","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 13 16:33:08 UTC 2024","Tue Feb 13 16:33:23 UTC 2024","14675","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 13 16:35:32 UTC 2024","Tue Feb 13 16:35:32 UTC 2024","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Feb 13 16:31:07 UTC 2024","Tue Feb 13 16:31:22 UTC 2024","14660","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Feb 13 16:35:37 UTC 2024","Tue Feb 13 16:35:38 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 16:30:48 UTC 2024","Tue Feb 13 16:30:51 UTC 2024","3796","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Feb 13 16:35:33 UTC 2024","Tue Feb 13 16:35:33 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Feb 13 16:31:37 UTC 2024","Tue Feb 13 16:31:44 UTC 2024","7343","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 13 16:35:28 UTC 2024","Tue Feb 13 16:35:28 UTC 2024","518","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Feb 13 16:35:27 UTC 2024","Tue Feb 13 16:35:28 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Feb 13 16:35:28 UTC 2024","Tue Feb 13 16:35:29 UTC 2024","536","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Feb 13 16:35:28 UTC 2024","Tue Feb 13 16:35:28 UTC 2024","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"failed","Tue Feb 13 16:32:08 UTC 2024","Tue Feb 13 16:32:21 UTC 2024","12684","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Feb 13 16:31:22 UTC 2024","Tue Feb 13 16:31:30 UTC 2024","7959","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Feb 13 16:34:24 UTC 2024","Tue Feb 13 16:34:39 UTC 2024","15010","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 13 16:34:00 UTC 2024","Tue Feb 13 16:34:15 UTC 2024","14882","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 13 16:31:30 UTC 2024","Tue Feb 13 16:31:37 UTC 2024","7350","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 13 16:35:32 UTC 2024","Tue Feb 13 16:35:32 UTC 2024","262","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Feb 13 16:35:37 UTC 2024","Tue Feb 13 16:35:37 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 16:30:43 UTC 2024","Tue Feb 13 16:30:48 UTC 2024","4625","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Feb 13 16:32:56 UTC 2024","Tue Feb 13 16:33:08 UTC 2024","12715","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
