"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 15:20:25 UTC 2024","Mon Jan 08 15:20:25 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Mon Jan 08 15:21:22 UTC 2024","Mon Jan 08 15:21:58 UTC 2024","35959","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 08 15:20:26 UTC 2024","Mon Jan 08 15:20:27 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 08 15:20:23 UTC 2024","Mon Jan 08 15:20:24 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jan 08 15:20:27 UTC 2024","Mon Jan 08 15:20:27 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jan 08 15:20:24 UTC 2024","Mon Jan 08 15:20:24 UTC 2024","532","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jan 08 15:20:24 UTC 2024","Mon Jan 08 15:20:25 UTC 2024","380","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jan 08 15:20:28 UTC 2024","Mon Jan 08 15:20:28 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Mon Jan 08 15:21:59 UTC 2024","Mon Jan 08 15:22:35 UTC 2024","35985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jan 08 15:20:29 UTC 2024","Mon Jan 08 15:20:29 UTC 2024","378","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jan 08 15:20:30 UTC 2024","Mon Jan 08 15:20:30 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
