"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 05:14:59 UTC 2024","Fri May 31 05:15:00 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri May 31 05:12:20 UTC 2024","Fri May 31 05:12:31 UTC 2024","11270","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 31 05:15:02 UTC 2024","Fri May 31 05:15:02 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri May 31 05:07:08 UTC 2024","Fri May 31 05:07:16 UTC 2024","7428","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri May 31 05:03:59 UTC 2024","Fri May 31 05:04:04 UTC 2024","4761","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri May 31 05:15:06 UTC 2024","Fri May 31 05:15:06 UTC 2024","684","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Fri May 31 05:06:10 UTC 2024","Fri May 31 05:06:47 UTC 2024","37529","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri May 31 05:09:15 UTC 2024","Fri May 31 05:09:26 UTC 2024","10583","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri May 31 05:13:27 UTC 2024","Fri May 31 05:13:38 UTC 2024","11336","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 31 05:14:58 UTC 2024","Fri May 31 05:14:59 UTC 2024","321","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri May 31 05:15:05 UTC 2024","Fri May 31 05:15:05 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Fri May 31 05:07:16 UTC 2024","Fri May 31 05:07:28 UTC 2024","12133","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri May 31 05:05:39 UTC 2024","Fri May 31 05:05:47 UTC 2024","7912","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri May 31 05:09:26 UTC 2024","Fri May 31 05:09:40 UTC 2024","13780","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri May 31 05:15:06 UTC 2024","Fri May 31 05:15:07 UTC 2024","456","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Fri May 31 05:10:04 UTC 2024","Fri May 31 05:10:16 UTC 2024","12418","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Fri May 31 05:09:51 UTC 2024","Fri May 31 05:10:03 UTC 2024","12201","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Fri May 31 05:05:47 UTC 2024","Fri May 31 05:06:01 UTC 2024","13783","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri May 31 05:10:35 UTC 2024","Fri May 31 05:10:45 UTC 2024","10566","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 31 05:05:00 UTC 2024","Fri May 31 05:05:11 UTC 2024","10980","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Fri May 31 05:05:25 UTC 2024","Fri May 31 05:05:39 UTC 2024","13614","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri May 31 05:06:01 UTC 2024","Fri May 31 05:06:09 UTC 2024","8112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri May 31 05:15:02 UTC 2024","Fri May 31 05:15:03 UTC 2024","806","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Fri May 31 05:13:38 UTC 2024","Fri May 31 05:14:15 UTC 2024","36605","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 31 05:12:01 UTC 2024","Fri May 31 05:12:20 UTC 2024","18605","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 31 05:15:09 UTC 2024","Fri May 31 05:15:10 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri May 31 05:11:34 UTC 2024","Fri May 31 05:11:48 UTC 2024","14531","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Fri May 31 05:05:11 UTC 2024","Fri May 31 05:05:25 UTC 2024","13608","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri May 31 05:15:08 UTC 2024","Fri May 31 05:15:08 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri May 31 05:14:59 UTC 2024","Fri May 31 05:14:59 UTC 2024","471","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri May 31 05:03:54 UTC 2024","Fri May 31 05:03:59 UTC 2024","5224","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri May 31 05:10:45 UTC 2024","Fri May 31 05:10:56 UTC 2024","10475","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 31 05:10:16 UTC 2024","Fri May 31 05:10:35 UTC 2024","18071","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 31 05:15:09 UTC 2024","Fri May 31 05:15:09 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 31 05:15:11 UTC 2024","Fri May 31 05:15:11 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 31 05:12:31 UTC 2024","Fri May 31 05:13:08 UTC 2024","36568","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 31 05:09:40 UTC 2024","Fri May 31 05:09:51 UTC 2024","10841","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri May 31 05:08:06 UTC 2024","Fri May 31 05:08:42 UTC 2024","36785","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 31 05:06:48 UTC 2024","Fri May 31 05:06:55 UTC 2024","7623","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Fri May 31 05:10:56 UTC 2024","Fri May 31 05:11:33 UTC 2024","37160","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 31 05:15:10 UTC 2024","Fri May 31 05:15:11 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 31 05:15:03 UTC 2024","Fri May 31 05:15:04 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Fri May 31 05:06:55 UTC 2024","Fri May 31 05:07:08 UTC 2024","12404","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri May 31 05:15:01 UTC 2024","Fri May 31 05:15:01 UTC 2024","297","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri May 31 05:15:08 UTC 2024","Fri May 31 05:15:09 UTC 2024","472","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 31 05:04:50 UTC 2024","Fri May 31 05:05:00 UTC 2024","10603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 31 05:15:07 UTC 2024","Fri May 31 05:15:08 UTC 2024","379","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri May 31 05:15:01 UTC 2024","Fri May 31 05:15:01 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri May 31 05:15:11 UTC 2024","Fri May 31 05:15:11 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 31 05:15:04 UTC 2024","Fri May 31 05:15:05 UTC 2024","314","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri May 31 05:15:05 UTC 2024","Fri May 31 05:15:06 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri May 31 05:15:03 UTC 2024","Fri May 31 05:15:03 UTC 2024","533","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 31 05:04:24 UTC 2024","Fri May 31 05:04:42 UTC 2024","17823","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri May 31 05:15:07 UTC 2024","Fri May 31 05:15:07 UTC 2024","490","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri May 31 05:13:08 UTC 2024","Fri May 31 05:13:26 UTC 2024","17961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri May 31 05:07:28 UTC 2024","Fri May 31 05:08:05 UTC 2024","37066","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri May 31 05:15:00 UTC 2024","Fri May 31 05:15:00 UTC 2024","729","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri May 31 05:04:04 UTC 2024","Fri May 31 05:04:24 UTC 2024","20095","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Fri May 31 05:11:48 UTC 2024","Fri May 31 05:12:01 UTC 2024","12413","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Fri May 31 05:08:43 UTC 2024","Fri May 31 05:08:58 UTC 2024","14769","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri May 31 05:15:01 UTC 2024","Fri May 31 05:15:01 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri May 31 05:04:42 UTC 2024","Fri May 31 05:04:49 UTC 2024","7311","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri May 31 05:15:04 UTC 2024","Fri May 31 05:15:04 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Fri May 31 05:08:58 UTC 2024","Fri May 31 05:09:15 UTC 2024","17134","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri May 31 05:15:10 UTC 2024","Fri May 31 05:15:10 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
