"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 05:04:31 UTC 2024","Thu Jan 18 05:04:38 UTC 2024","6702","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jan 18 05:05:58 UTC 2024","Thu Jan 18 05:06:05 UTC 2024","7743","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 18 05:05:50 UTC 2024","Thu Jan 18 05:05:58 UTC 2024","7645","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jan 18 05:05:43 UTC 2024","Thu Jan 18 05:05:50 UTC 2024","7015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 18 05:04:16 UTC 2024","Thu Jan 18 05:04:24 UTC 2024","8046","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 18 05:05:29 UTC 2024","Thu Jan 18 05:05:43 UTC 2024","13692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 18 05:03:39 UTC 2024","Thu Jan 18 05:03:43 UTC 2024","3711","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jan 18 05:05:17 UTC 2024","Thu Jan 18 05:05:29 UTC 2024","11666","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 18 05:04:53 UTC 2024","Thu Jan 18 05:05:03 UTC 2024","9924","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jan 18 05:04:46 UTC 2024","Thu Jan 18 05:04:53 UTC 2024","6744","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jan 18 05:03:43 UTC 2024","Thu Jan 18 05:03:47 UTC 2024","3719","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jan 18 05:06:39 UTC 2024","Thu Jan 18 05:06:53 UTC 2024","13785","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 18 05:04:24 UTC 2024","Thu Jan 18 05:04:31 UTC 2024","6959","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jan 18 05:06:18 UTC 2024","Thu Jan 18 05:06:31 UTC 2024","13862","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 18 05:06:32 UTC 2024","Thu Jan 18 05:06:39 UTC 2024","7272","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 18 05:03:59 UTC 2024","Thu Jan 18 05:04:08 UTC 2024","9483","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jan 18 05:04:08 UTC 2024","Thu Jan 18 05:04:16 UTC 2024","7690","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jan 18 05:05:10 UTC 2024","Thu Jan 18 05:05:17 UTC 2024","7286","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jan 18 05:06:53 UTC 2024","Thu Jan 18 05:07:00 UTC 2024","7419","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 18 05:04:38 UTC 2024","Thu Jan 18 05:04:46 UTC 2024","7633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Thu Jan 18 05:03:47 UTC 2024","Thu Jan 18 05:03:58 UTC 2024","11476","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 18 05:06:06 UTC 2024","Thu Jan 18 05:06:17 UTC 2024","11915","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 18 05:05:03 UTC 2024","Thu Jan 18 05:05:10 UTC 2024","7253","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
