"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:44:33 UTC 2024","Tue Mar 12 16:44:42 UTC 2024","8184","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 16:48:45 UTC 2024","Tue Mar 12 16:48:53 UTC 2024","8331","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 16:44:50 UTC 2024","Tue Mar 12 16:45:00 UTC 2024","9497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Tue Mar 12 16:49:56 UTC 2024","Tue Mar 12 16:49:56 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Tue Mar 12 16:49:56 UTC 2024","Tue Mar 12 16:49:56 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Mar 12 16:44:16 UTC 2024","Tue Mar 12 16:44:27 UTC 2024","10929","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Mar 12 16:49:56 UTC 2024","Tue Mar 12 16:49:56 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Mar 12 16:43:56 UTC 2024","Tue Mar 12 16:44:00 UTC 2024","3700","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Mar 12 16:45:16 UTC 2024","Tue Mar 12 16:45:23 UTC 2024","7583","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 12 16:45:00 UTC 2024","Tue Mar 12 16:45:09 UTC 2024","9176","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 12 16:44:27 UTC 2024","Tue Mar 12 16:44:33 UTC 2024","6462","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Mar 12 16:46:44 UTC 2024","Tue Mar 12 16:46:52 UTC 2024","8236","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:47:35 UTC 2024","Tue Mar 12 16:47:44 UTC 2024","8286","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
