"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 05:08:55 UTC 2024","Tue Oct 01 05:09:04 UTC 2024","8979","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 01 05:15:14 UTC 2024","Tue Oct 01 05:15:15 UTC 2024","1088","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Oct 01 05:15:18 UTC 2024","Tue Oct 01 05:15:19 UTC 2024","432","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 01 05:12:42 UTC 2024","Tue Oct 01 05:12:56 UTC 2024","13202","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 01 05:05:31 UTC 2024","Tue Oct 01 05:05:40 UTC 2024","9557","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Oct 01 05:03:58 UTC 2024","Tue Oct 01 05:04:18 UTC 2024","19686","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 01 05:05:18 UTC 2024","Tue Oct 01 05:05:31 UTC 2024","12600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Oct 01 05:09:05 UTC 2024","Tue Oct 01 05:09:13 UTC 2024","8310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 01 05:07:47 UTC 2024","Tue Oct 01 05:07:58 UTC 2024","10600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Oct 01 05:03:56 UTC 2024","Tue Oct 01 05:03:58 UTC 2024","2210","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Oct 01 05:13:53 UTC 2024","Tue Oct 01 05:14:05 UTC 2024","12008","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 01 05:04:37 UTC 2024","Tue Oct 01 05:04:57 UTC 2024","19422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 01 05:13:42 UTC 2024","Tue Oct 01 05:13:53 UTC 2024","11343","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Oct 01 05:10:35 UTC 2024","Tue Oct 01 05:10:44 UTC 2024","8963","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Oct 01 05:08:28 UTC 2024","Tue Oct 01 05:08:38 UTC 2024","10319","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Oct 01 05:15:12 UTC 2024","Tue Oct 01 05:15:13 UTC 2024","485","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 01 05:15:08 UTC 2024","Tue Oct 01 05:15:08 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 01 05:15:13 UTC 2024","Tue Oct 01 05:15:14 UTC 2024","627","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Oct 01 05:09:49 UTC 2024","Tue Oct 01 05:09:57 UTC 2024","8606","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Oct 01 05:11:38 UTC 2024","Tue Oct 01 05:11:49 UTC 2024","10769","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
