"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 12:16:55 UTC 2023","Mon Nov 20 12:16:56 UTC 2023","509","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 13 13:16:11 UTC 2023","Mon Nov 13 13:16:25 UTC 2023","13325","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка загрузки аватарки","Автотест проверяют загрузку аватарки пользователя"
"passed","Mon Oct 09 13:12:55 UTC 2023","Mon Oct 09 13:12:55 UTC 2023","356","Чмаки. API","API тесты","API запросы","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 15 07:05:42 UTC 2023","Wed Nov 15 07:05:57 UTC 2023","14599","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 09 13:12:52 UTC 2023","Mon Oct 09 13:12:53 UTC 2023","471","Чмаки. API","API тесты","API запросы","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 20 12:17:00 UTC 2023","Mon Nov 20 12:17:00 UTC 2023","306","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Nov 20 12:16:59 UTC 2023","Mon Nov 20 12:16:59 UTC 2023","512","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 20 12:17:03 UTC 2023","Mon Nov 20 12:17:04 UTC 2023","327","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 09 13:12:50 UTC 2023","Mon Oct 09 13:12:51 UTC 2023","420","Чмаки. API","API тесты","API запросы","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 09 13:12:51 UTC 2023","Mon Oct 09 13:12:51 UTC 2023","324","Чмаки. API","API тесты","API запросы","","","Просмотр профиля",""
"passed","Mon Nov 20 12:16:57 UTC 2023","Mon Nov 20 12:16:57 UTC 2023","401","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Mon Nov 20 12:18:10 UTC 2023","Mon Nov 20 12:18:49 UTC 2023","38552","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 20 12:17:00 UTC 2023","Mon Nov 20 12:17:00 UTC 2023","265","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 20 12:17:01 UTC 2023","Mon Nov 20 12:17:01 UTC 2023","341","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"broken","Mon Nov 20 12:23:27 UTC 2023","Mon Nov 20 12:26:07 UTC 2023","159420","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 20 12:17:01 UTC 2023","Mon Nov 20 12:17:02 UTC 2023","585","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 20 12:17:01 UTC 2023","Mon Nov 20 12:17:01 UTC 2023","502","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 20 12:17:02 UTC 2023","Mon Nov 20 12:17:03 UTC 2023","418","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Mon Nov 20 12:26:07 UTC 2023","Mon Nov 20 12:30:17 UTC 2023","249607","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Oct 09 13:12:55 UTC 2023","Mon Oct 09 13:12:56 UTC 2023","333","Чмаки. API","API тесты","API запросы","","","Просмотр информации о достижении пользователем",""
"broken","Mon Nov 13 14:46:34 UTC 2023","Mon Nov 13 14:47:18 UTC 2023","43935","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 20 12:16:59 UTC 2023","Mon Nov 20 12:17:00 UTC 2023","304","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Mon Nov 20 12:40:09 UTC 2023","Mon Nov 20 12:42:42 UTC 2023","153346","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Oct 09 13:13:12 UTC 2023","Mon Oct 09 13:13:15 UTC 2023","3295","","","","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Mon Nov 20 12:16:58 UTC 2023","Mon Nov 20 12:16:58 UTC 2023","332","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
