"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 05:04:07 UTC 2024","Wed Mar 06 05:04:10 UTC 2024","3689","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Mar 06 05:04:53 UTC 2024","Wed Mar 06 05:05:01 UTC 2024","8359","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Mar 06 05:05:26 UTC 2024","Wed Mar 06 05:05:33 UTC 2024","7178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Mar 06 05:09:46 UTC 2024","Wed Mar 06 05:09:47 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Mar 06 05:06:42 UTC 2024","Wed Mar 06 05:06:53 UTC 2024","10975","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Mar 06 05:09:44 UTC 2024","Wed Mar 06 05:09:45 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Mar 06 05:05:01 UTC 2024","Wed Mar 06 05:05:11 UTC 2024","9245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Mar 06 05:06:53 UTC 2024","Wed Mar 06 05:07:01 UTC 2024","8532","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Mar 06 05:09:40 UTC 2024","Wed Mar 06 05:09:40 UTC 2024","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Mar 06 05:09:45 UTC 2024","Wed Mar 06 05:09:46 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Mar 06 05:05:11 UTC 2024","Wed Mar 06 05:05:20 UTC 2024","8955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Mar 06 05:09:47 UTC 2024","Wed Mar 06 05:09:47 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 06 05:05:40 UTC 2024","Wed Mar 06 05:05:47 UTC 2024","6884","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Mar 06 05:07:08 UTC 2024","Wed Mar 06 05:07:21 UTC 2024","12465","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Mar 06 05:09:41 UTC 2024","Wed Mar 06 05:09:41 UTC 2024","314","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Mar 06 05:09:39 UTC 2024","Wed Mar 06 05:09:39 UTC 2024","247","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Mar 06 05:04:45 UTC 2024","Wed Mar 06 05:04:53 UTC 2024","7947","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 06 05:05:33 UTC 2024","Wed Mar 06 05:05:40 UTC 2024","6528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Mar 06 05:08:27 UTC 2024","Wed Mar 06 05:08:35 UTC 2024","8191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 06 05:07:21 UTC 2024","Wed Mar 06 05:07:36 UTC 2024","15103","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 06 05:09:43 UTC 2024","Wed Mar 06 05:09:43 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 06 05:09:43 UTC 2024","Wed Mar 06 05:09:43 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
