"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 05:14:58 UTC 2024","Fri Aug 23 05:14:58 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Aug 23 05:07:31 UTC 2024","Fri Aug 23 05:07:42 UTC 2024","10744","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Aug 23 05:13:36 UTC 2024","Fri Aug 23 05:13:47 UTC 2024","11099","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Aug 23 05:13:01 UTC 2024","Fri Aug 23 05:13:25 UTC 2024","23220","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Aug 23 05:05:44 UTC 2024","Fri Aug 23 05:05:57 UTC 2024","12600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 23 05:11:46 UTC 2024","Fri Aug 23 05:11:59 UTC 2024","12474","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Aug 23 05:07:07 UTC 2024","Fri Aug 23 05:07:20 UTC 2024","13203","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Aug 23 05:14:56 UTC 2024","Fri Aug 23 05:14:56 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Aug 23 05:09:40 UTC 2024","Fri Aug 23 05:09:48 UTC 2024","8419","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Aug 23 05:14:46 UTC 2024","Fri Aug 23 05:14:47 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 23 05:14:44 UTC 2024","Fri Aug 23 05:14:45 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 23 05:06:40 UTC 2024","Fri Aug 23 05:06:52 UTC 2024","12306","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Aug 23 05:08:09 UTC 2024","Fri Aug 23 05:08:13 UTC 2024","4728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Aug 23 05:14:38 UTC 2024","Fri Aug 23 05:14:38 UTC 2024","305","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Aug 23 05:14:55 UTC 2024","Fri Aug 23 05:14:55 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Aug 23 05:10:13 UTC 2024","Fri Aug 23 05:10:23 UTC 2024","10166","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Aug 23 05:14:40 UTC 2024","Fri Aug 23 05:14:40 UTC 2024","651","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Aug 23 05:14:44 UTC 2024","Fri Aug 23 05:14:44 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
