"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 05:08:00 UTC 2024","Mon Nov 04 05:08:05 UTC 2024","4190","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Nov 04 05:10:33 UTC 2024","Mon Nov 04 05:10:43 UTC 2024","9327","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Nov 04 05:14:50 UTC 2024","Mon Nov 04 05:14:51 UTC 2024","1142","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Nov 04 05:14:46 UTC 2024","Mon Nov 04 05:14:46 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 04 05:03:52 UTC 2024","Mon Nov 04 05:03:54 UTC 2024","2045","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 04 05:11:05 UTC 2024","Mon Nov 04 05:11:15 UTC 2024","10777","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 04 05:12:38 UTC 2024","Mon Nov 04 05:13:01 UTC 2024","22556","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 04 05:10:25 UTC 2024","Mon Nov 04 05:10:33 UTC 2024","8626","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Nov 04 05:14:42 UTC 2024","Mon Nov 04 05:14:42 UTC 2024","587","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 04 05:05:49 UTC 2024","Mon Nov 04 05:06:02 UTC 2024","13117","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 04 05:12:13 UTC 2024","Mon Nov 04 05:12:26 UTC 2024","12585","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 04 05:09:19 UTC 2024","Mon Nov 04 05:09:27 UTC 2024","8310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Nov 04 05:14:47 UTC 2024","Mon Nov 04 05:14:48 UTC 2024","1400","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 04 05:14:38 UTC 2024","Mon Nov 04 05:14:39 UTC 2024","631","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 04 05:14:56 UTC 2024","Mon Nov 04 05:14:57 UTC 2024","414","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 04 05:07:40 UTC 2024","Mon Nov 04 05:07:50 UTC 2024","10564","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Nov 04 05:09:03 UTC 2024","Mon Nov 04 05:09:11 UTC 2024","8057","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Nov 04 05:14:45 UTC 2024","Mon Nov 04 05:14:46 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 04 05:14:48 UTC 2024","Mon Nov 04 05:14:48 UTC 2024","458","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Nov 04 05:07:19 UTC 2024","Mon Nov 04 05:07:28 UTC 2024","9719","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Nov 04 05:13:23 UTC 2024","Mon Nov 04 05:13:34 UTC 2024","10457","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 04 05:03:49 UTC 2024","Mon Nov 04 05:03:52 UTC 2024","2072","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Nov 04 05:14:55 UTC 2024","Mon Nov 04 05:14:55 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 04 05:04:13 UTC 2024","Mon Nov 04 05:04:34 UTC 2024","20833","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 04 05:11:37 UTC 2024","Mon Nov 04 05:11:48 UTC 2024","10367","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Nov 04 05:14:55 UTC 2024","Mon Nov 04 05:14:56 UTC 2024","397","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 04 05:06:02 UTC 2024","Mon Nov 04 05:06:15 UTC 2024","12286","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 04 05:13:01 UTC 2024","Mon Nov 04 05:13:23 UTC 2024","22395","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 04 05:11:59 UTC 2024","Mon Nov 04 05:12:13 UTC 2024","13865","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 04 05:11:48 UTC 2024","Mon Nov 04 05:11:59 UTC 2024","11318","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 04 05:10:06 UTC 2024","Mon Nov 04 05:10:15 UTC 2024","8626","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Nov 04 05:03:54 UTC 2024","Mon Nov 04 05:04:13 UTC 2024","19169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 04 05:04:34 UTC 2024","Mon Nov 04 05:04:54 UTC 2024","19853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 04 05:08:31 UTC 2024","Mon Nov 04 05:08:39 UTC 2024","8048","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 04 05:06:15 UTC 2024","Mon Nov 04 05:06:27 UTC 2024","12366","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 04 05:05:37 UTC 2024","Mon Nov 04 05:05:49 UTC 2024","12063","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 04 05:14:40 UTC 2024","Mon Nov 04 05:14:42 UTC 2024","1479","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 04 05:14:57 UTC 2024","Mon Nov 04 05:14:58 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 04 05:08:20 UTC 2024","Mon Nov 04 05:08:31 UTC 2024","10938","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Nov 04 05:04:54 UTC 2024","Mon Nov 04 05:05:13 UTC 2024","18890","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 04 05:09:11 UTC 2024","Mon Nov 04 05:09:19 UTC 2024","7793","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Nov 04 05:14:51 UTC 2024","Mon Nov 04 05:14:54 UTC 2024","3009","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Nov 04 05:07:06 UTC 2024","Mon Nov 04 05:07:18 UTC 2024","12576","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Nov 04 05:14:43 UTC 2024","Mon Nov 04 05:14:43 UTC 2024","548","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 04 05:09:54 UTC 2024","Mon Nov 04 05:10:06 UTC 2024","11797","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Nov 04 05:14:40 UTC 2024","Mon Nov 04 05:14:40 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 04 05:14:37 UTC 2024","Mon Nov 04 05:14:38 UTC 2024","437","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 04 05:08:05 UTC 2024","Mon Nov 04 05:08:10 UTC 2024","5058","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Nov 04 05:05:27 UTC 2024","Mon Nov 04 05:05:37 UTC 2024","10179","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Nov 04 05:14:38 UTC 2024","Mon Nov 04 05:14:38 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 04 05:10:53 UTC 2024","Mon Nov 04 05:11:04 UTC 2024","11117","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 04 05:14:39 UTC 2024","Mon Nov 04 05:14:40 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 04 05:14:55 UTC 2024","Mon Nov 04 05:14:55 UTC 2024","284","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Nov 04 05:14:39 UTC 2024","Mon Nov 04 05:14:39 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 04 05:14:54 UTC 2024","Mon Nov 04 05:14:54 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 04 05:08:39 UTC 2024","Mon Nov 04 05:08:48 UTC 2024","8230","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 04 05:11:27 UTC 2024","Mon Nov 04 05:11:37 UTC 2024","10670","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 04 05:14:43 UTC 2024","Mon Nov 04 05:14:44 UTC 2024","1127","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 04 05:14:37 UTC 2024","Mon Nov 04 05:14:37 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 04 05:08:56 UTC 2024","Mon Nov 04 05:09:03 UTC 2024","7379","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 04 05:14:44 UTC 2024","Mon Nov 04 05:14:45 UTC 2024","280","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 04 05:14:46 UTC 2024","Mon Nov 04 05:14:46 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 04 05:13:34 UTC 2024","Mon Nov 04 05:13:46 UTC 2024","11524","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 04 05:10:15 UTC 2024","Mon Nov 04 05:10:24 UTC 2024","9347","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Nov 04 05:09:28 UTC 2024","Mon Nov 04 05:09:37 UTC 2024","9552","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Nov 04 05:07:28 UTC 2024","Mon Nov 04 05:07:40 UTC 2024","11363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Nov 04 05:08:15 UTC 2024","Mon Nov 04 05:08:20 UTC 2024","5119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Nov 04 05:08:10 UTC 2024","Mon Nov 04 05:08:15 UTC 2024","4533","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Nov 04 05:09:46 UTC 2024","Mon Nov 04 05:09:54 UTC 2024","8504","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Nov 04 05:06:39 UTC 2024","Mon Nov 04 05:06:52 UTC 2024","12504","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Nov 04 05:14:39 UTC 2024","Mon Nov 04 05:14:39 UTC 2024","287","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 04 05:14:56 UTC 2024","Mon Nov 04 05:14:56 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 04 05:14:49 UTC 2024","Mon Nov 04 05:14:49 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Nov 04 05:05:14 UTC 2024","Mon Nov 04 05:05:26 UTC 2024","12726","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Nov 04 05:06:52 UTC 2024","Mon Nov 04 05:07:06 UTC 2024","13824","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Nov 04 05:08:48 UTC 2024","Mon Nov 04 05:08:55 UTC 2024","7557","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 04 05:14:45 UTC 2024","Mon Nov 04 05:14:45 UTC 2024","448","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 04 05:13:46 UTC 2024","Mon Nov 04 05:13:57 UTC 2024","11304","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 04 05:09:37 UTC 2024","Mon Nov 04 05:09:46 UTC 2024","8463","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Nov 04 05:11:15 UTC 2024","Mon Nov 04 05:11:26 UTC 2024","10993","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 04 05:07:50 UTC 2024","Mon Nov 04 05:08:00 UTC 2024","9871","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
