"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 15 07:55:02 UTC 2023","Sun Oct 15 07:55:03 UTC 2023","506","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Sun Oct 15 07:55:04 UTC 2023","Sun Oct 15 07:55:04 UTC 2023","290","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Sun Oct 15 07:55:03 UTC 2023","Sun Oct 15 07:55:03 UTC 2023","448","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Sun Oct 15 07:55:05 UTC 2023","Sun Oct 15 07:55:05 UTC 2023","408","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Oct 15 07:55:01 UTC 2023","Sun Oct 15 07:55:02 UTC 2023","587","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Sun Oct 15 07:56:10 UTC 2023","Sun Oct 15 07:56:43 UTC 2023","33406","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Oct 15 07:55:07 UTC 2023","Sun Oct 15 07:55:07 UTC 2023","317","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Oct 15 07:55:01 UTC 2023","Sun Oct 15 07:55:01 UTC 2023","423","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Oct 15 07:55:04 UTC 2023","Sun Oct 15 07:55:05 UTC 2023","380","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Oct 15 07:55:07 UTC 2023","Sun Oct 15 07:55:07 UTC 2023","314","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Oct 15 07:56:06 UTC 2023","Sun Oct 15 07:56:10 UTC 2023","3717","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Sun Oct 15 07:55:06 UTC 2023","Sun Oct 15 07:55:07 UTC 2023","541","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Oct 15 07:55:06 UTC 2023","Sun Oct 15 07:55:06 UTC 2023","400","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Oct 15 07:55:02 UTC 2023","Sun Oct 15 07:55:02 UTC 2023","295","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Oct 15 07:55:04 UTC 2023","Sun Oct 15 07:55:04 UTC 2023","289","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Sun Oct 15 07:55:05 UTC 2023","Sun Oct 15 07:55:06 UTC 2023","472","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
