"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 05:14:54 UTC 2024","Wed May 08 05:14:55 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 08 05:04:18 UTC 2024","Wed May 08 05:04:35 UTC 2024","17276","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Wed May 08 05:09:55 UTC 2024","Wed May 08 05:10:08 UTC 2024","12300","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed May 08 05:10:38 UTC 2024","Wed May 08 05:10:48 UTC 2024","10505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed May 08 05:14:50 UTC 2024","Wed May 08 05:14:51 UTC 2024","512","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed May 08 05:14:43 UTC 2024","Wed May 08 05:14:44 UTC 2024","346","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Wed May 08 05:09:43 UTC 2024","Wed May 08 05:09:55 UTC 2024","12055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed May 08 05:12:56 UTC 2024","Wed May 08 05:13:13 UTC 2024","17846","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed May 08 05:05:57 UTC 2024","Wed May 08 05:06:34 UTC 2024","37348","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Wed May 08 05:05:15 UTC 2024","Wed May 08 05:05:28 UTC 2024","12725","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Wed May 08 05:09:29 UTC 2024","Wed May 08 05:09:43 UTC 2024","13916","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed May 08 05:14:46 UTC 2024","Wed May 08 05:14:46 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed May 08 05:14:49 UTC 2024","Wed May 08 05:14:50 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed May 08 05:14:45 UTC 2024","Wed May 08 05:14:46 UTC 2024","273","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed May 08 05:05:28 UTC 2024","Wed May 08 05:05:35 UTC 2024","6903","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed May 08 05:14:46 UTC 2024","Wed May 08 05:14:47 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Wed May 08 05:10:48 UTC 2024","Wed May 08 05:11:25 UTC 2024","36580","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed May 08 05:14:48 UTC 2024","Wed May 08 05:14:49 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed May 08 05:14:50 UTC 2024","Wed May 08 05:14:50 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed May 08 05:06:53 UTC 2024","Wed May 08 05:07:00 UTC 2024","7173","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Wed May 08 05:07:49 UTC 2024","Wed May 08 05:08:27 UTC 2024","37438","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Wed May 08 05:07:12 UTC 2024","Wed May 08 05:07:49 UTC 2024","36390","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Wed May 08 05:08:59 UTC 2024","Wed May 08 05:09:14 UTC 2024","14968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed May 08 05:11:49 UTC 2024","Wed May 08 05:12:07 UTC 2024","17952","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 08 05:14:53 UTC 2024","Wed May 08 05:14:53 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed May 08 05:14:45 UTC 2024","Wed May 08 05:14:45 UTC 2024","666","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
