"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 05:17:50 UTC 2024","Fri Apr 12 05:17:50 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Apr 12 05:16:13 UTC 2024","Fri Apr 12 05:16:49 UTC 2024","36086","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 12 05:13:32 UTC 2024","Fri Apr 12 05:13:42 UTC 2024","9627","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Apr 12 05:16:03 UTC 2024","Fri Apr 12 05:16:13 UTC 2024","10353","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 12 05:14:18 UTC 2024","Fri Apr 12 05:14:28 UTC 2024","9644","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Apr 12 05:17:44 UTC 2024","Fri Apr 12 05:17:44 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Apr 12 05:17:46 UTC 2024","Fri Apr 12 05:17:47 UTC 2024","401","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Fri Apr 12 05:08:40 UTC 2024","Fri Apr 12 05:08:53 UTC 2024","13053","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Apr 12 05:10:11 UTC 2024","Fri Apr 12 05:10:18 UTC 2024","6587","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Apr 12 05:09:00 UTC 2024","Fri Apr 12 05:09:08 UTC 2024","8202","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Apr 12 05:11:43 UTC 2024","Fri Apr 12 05:11:52 UTC 2024","9271","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Fri Apr 12 05:14:28 UTC 2024","Fri Apr 12 05:14:40 UTC 2024","12375","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Apr 12 05:09:08 UTC 2024","Fri Apr 12 05:09:16 UTC 2024","7697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Apr 12 05:14:41 UTC 2024","Fri Apr 12 05:14:58 UTC 2024","17080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 12 05:12:08 UTC 2024","Fri Apr 12 05:12:18 UTC 2024","9416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Apr 12 05:17:39 UTC 2024","Fri Apr 12 05:17:40 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Apr 12 05:17:45 UTC 2024","Fri Apr 12 05:17:45 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Apr 12 05:17:42 UTC 2024","Fri Apr 12 05:17:42 UTC 2024","243","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Apr 12 05:12:30 UTC 2024","Fri Apr 12 05:12:39 UTC 2024","9349","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Apr 12 05:17:45 UTC 2024","Fri Apr 12 05:17:46 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Apr 12 05:12:18 UTC 2024","Fri Apr 12 05:12:30 UTC 2024","12013","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Apr 12 05:17:44 UTC 2024","Fri Apr 12 05:17:45 UTC 2024","300","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Apr 12 05:17:48 UTC 2024","Fri Apr 12 05:17:49 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 12 05:13:04 UTC 2024","Fri Apr 12 05:13:22 UTC 2024","17393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Fri Apr 12 05:11:52 UTC 2024","Fri Apr 12 05:12:08 UTC 2024","15503","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Fri Apr 12 05:08:27 UTC 2024","Fri Apr 12 05:08:40 UTC 2024","13136","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Apr 12 05:17:45 UTC 2024","Fri Apr 12 05:17:45 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Fri Apr 12 05:07:45 UTC 2024","Fri Apr 12 05:08:00 UTC 2024","14450","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Apr 12 05:17:47 UTC 2024","Fri Apr 12 05:17:48 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Fri Apr 12 05:15:08 UTC 2024","Fri Apr 12 05:15:46 UTC 2024","37113","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 12 05:17:41 UTC 2024","Fri Apr 12 05:17:41 UTC 2024","606","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Apr 12 05:17:49 UTC 2024","Fri Apr 12 05:17:49 UTC 2024","283","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 12 05:17:48 UTC 2024","Fri Apr 12 05:17:48 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Apr 12 05:17:42 UTC 2024","Fri Apr 12 05:17:42 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Apr 12 05:17:46 UTC 2024","Fri Apr 12 05:17:46 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Fri Apr 12 05:10:00 UTC 2024","Fri Apr 12 05:10:11 UTC 2024","11131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Apr 12 05:08:53 UTC 2024","Fri Apr 12 05:09:00 UTC 2024","6713","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Fri Apr 12 05:10:18 UTC 2024","Fri Apr 12 05:10:29 UTC 2024","11577","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Apr 12 05:08:07 UTC 2024","Fri Apr 12 05:08:17 UTC 2024","9586","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 12 05:17:42 UTC 2024","Fri Apr 12 05:17:42 UTC 2024","349","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Apr 12 05:17:40 UTC 2024","Fri Apr 12 05:17:40 UTC 2024","450","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Apr 12 05:17:49 UTC 2024","Fri Apr 12 05:17:50 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 12 05:17:43 UTC 2024","Fri Apr 12 05:17:44 UTC 2024","503","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 12 05:17:40 UTC 2024","Fri Apr 12 05:17:40 UTC 2024","276","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Fri Apr 12 05:13:42 UTC 2024","Fri Apr 12 05:14:18 UTC 2024","36115","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 12 05:17:41 UTC 2024","Fri Apr 12 05:17:41 UTC 2024","276","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Fri Apr 12 05:09:16 UTC 2024","Fri Apr 12 05:09:53 UTC 2024","36591","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Apr 12 05:14:58 UTC 2024","Fri Apr 12 05:15:08 UTC 2024","10361","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 12 05:08:00 UTC 2024","Fri Apr 12 05:08:07 UTC 2024","6885","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Apr 12 05:08:17 UTC 2024","Fri Apr 12 05:08:26 UTC 2024","9368","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Apr 12 05:17:47 UTC 2024","Fri Apr 12 05:17:47 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Apr 12 05:17:50 UTC 2024","Fri Apr 12 05:17:51 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 12 05:15:46 UTC 2024","Fri Apr 12 05:16:03 UTC 2024","16752","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 12 05:13:22 UTC 2024","Fri Apr 12 05:13:32 UTC 2024","10025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 12 05:17:43 UTC 2024","Fri Apr 12 05:17:43 UTC 2024","704","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"failed","Fri Apr 12 05:12:39 UTC 2024","Fri Apr 12 05:12:51 UTC 2024","11889","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Fri Apr 12 05:10:30 UTC 2024","Fri Apr 12 05:11:06 UTC 2024","36181","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Apr 12 05:09:53 UTC 2024","Fri Apr 12 05:09:59 UTC 2024","6154","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Fri Apr 12 05:11:06 UTC 2024","Fri Apr 12 05:11:43 UTC 2024","36353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 12 05:17:49 UTC 2024","Fri Apr 12 05:17:49 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 12 05:07:28 UTC 2024","Fri Apr 12 05:07:45 UTC 2024","17031","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 12 05:17:51 UTC 2024","Fri Apr 12 05:17:51 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 12 05:07:24 UTC 2024","Fri Apr 12 05:07:28 UTC 2024","4244","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Fri Apr 12 05:12:52 UTC 2024","Fri Apr 12 05:13:04 UTC 2024","12319","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Apr 12 05:07:18 UTC 2024","Fri Apr 12 05:07:24 UTC 2024","5320","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
