"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 24 05:07:20 UTC 2024","Sun Mar 24 05:07:57 UTC 2024","36453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Mar 24 05:08:08 UTC 2024","Sun Mar 24 05:08:18 UTC 2024","10762","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Mar 24 05:14:05 UTC 2024","Sun Mar 24 05:14:05 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Mar 24 05:14:12 UTC 2024","Sun Mar 24 05:14:13 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun Mar 24 05:05:54 UTC 2024","Sun Mar 24 05:06:07 UTC 2024","12918","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Mar 24 05:14:05 UTC 2024","Sun Mar 24 05:14:05 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Mar 24 05:14:02 UTC 2024","Sun Mar 24 05:14:02 UTC 2024","455","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Mar 24 05:05:31 UTC 2024","Sun Mar 24 05:05:38 UTC 2024","7269","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Mar 24 05:14:13 UTC 2024","Sun Mar 24 05:14:13 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 24 05:09:15 UTC 2024","Sun Mar 24 05:09:34 UTC 2024","18595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 24 05:09:45 UTC 2024","Sun Mar 24 05:09:56 UTC 2024","11343","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 24 05:08:42 UTC 2024","Sun Mar 24 05:08:52 UTC 2024","10039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 24 05:14:09 UTC 2024","Sun Mar 24 05:14:09 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Mar 24 05:14:08 UTC 2024","Sun Mar 24 05:14:09 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Sun Mar 24 05:08:52 UTC 2024","Sun Mar 24 05:09:03 UTC 2024","11378","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Mar 24 05:04:55 UTC 2024","Sun Mar 24 05:05:04 UTC 2024","9978","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 24 05:08:28 UTC 2024","Sun Mar 24 05:08:41 UTC 2024","13370","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Sun Mar 24 05:05:18 UTC 2024","Sun Mar 24 05:05:31 UTC 2024","12316","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Sun Mar 24 05:06:33 UTC 2024","Sun Mar 24 05:06:44 UTC 2024","11006","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Mar 24 05:03:55 UTC 2024","Sun Mar 24 05:03:59 UTC 2024","4431","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
