"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 05:13:17 UTC 2024","Tue Aug 13 05:13:29 UTC 2024","12152","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Aug 13 05:10:48 UTC 2024","Tue Aug 13 05:10:58 UTC 2024","9925","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 13 05:08:01 UTC 2024","Tue Aug 13 05:08:06 UTC 2024","5290","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Aug 13 05:12:05 UTC 2024","Tue Aug 13 05:12:17 UTC 2024","11898","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Aug 13 05:14:40 UTC 2024","Tue Aug 13 05:14:41 UTC 2024","523","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 13 05:14:38 UTC 2024","Tue Aug 13 05:14:39 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Aug 13 05:10:58 UTC 2024","Tue Aug 13 05:11:08 UTC 2024","10276","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 13 05:14:39 UTC 2024","Tue Aug 13 05:14:39 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Aug 13 05:10:20 UTC 2024","Tue Aug 13 05:10:28 UTC 2024","8512","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Aug 13 05:14:46 UTC 2024","Tue Aug 13 05:14:47 UTC 2024","1026","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Aug 13 05:09:33 UTC 2024","Tue Aug 13 05:09:43 UTC 2024","9115","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Aug 13 05:14:36 UTC 2024","Tue Aug 13 05:14:36 UTC 2024","311","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Aug 13 05:05:09 UTC 2024","Tue Aug 13 05:05:21 UTC 2024","12017","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Aug 13 05:08:27 UTC 2024","Tue Aug 13 05:08:35 UTC 2024","8002","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 13 05:08:59 UTC 2024","Tue Aug 13 05:09:08 UTC 2024","8406","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Aug 13 05:03:48 UTC 2024","Tue Aug 13 05:04:08 UTC 2024","19996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 13 05:14:52 UTC 2024","Tue Aug 13 05:14:53 UTC 2024","455","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Aug 13 05:14:53 UTC 2024","Tue Aug 13 05:14:55 UTC 2024","1237","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Aug 13 05:07:45 UTC 2024","Tue Aug 13 05:07:55 UTC 2024","10510","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Aug 13 05:14:55 UTC 2024","Tue Aug 13 05:14:56 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Aug 13 05:03:43 UTC 2024","Tue Aug 13 05:03:46 UTC 2024","2505","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Aug 13 05:14:43 UTC 2024","Tue Aug 13 05:14:43 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 13 05:11:09 UTC 2024","Tue Aug 13 05:11:19 UTC 2024","10166","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 13 05:12:52 UTC 2024","Tue Aug 13 05:13:17 UTC 2024","24953","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Aug 13 05:10:38 UTC 2024","Tue Aug 13 05:10:48 UTC 2024","9897","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 13 05:11:51 UTC 2024","Tue Aug 13 05:12:05 UTC 2024","13622","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Aug 13 05:14:53 UTC 2024","Tue Aug 13 05:14:53 UTC 2024","498","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Aug 13 05:14:44 UTC 2024","Tue Aug 13 05:14:45 UTC 2024","494","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Aug 13 05:06:35 UTC 2024","Tue Aug 13 05:06:47 UTC 2024","12233","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Aug 13 05:14:37 UTC 2024","Tue Aug 13 05:14:38 UTC 2024","677","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Aug 13 05:14:52 UTC 2024","Tue Aug 13 05:14:52 UTC 2024","310","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Aug 13 05:12:17 UTC 2024","Tue Aug 13 05:12:29 UTC 2024","12383","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Aug 13 05:13:29 UTC 2024","Tue Aug 13 05:13:41 UTC 2024","11647","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Aug 13 05:14:43 UTC 2024","Tue Aug 13 05:14:43 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 13 05:14:39 UTC 2024","Tue Aug 13 05:14:40 UTC 2024","863","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Aug 13 05:14:52 UTC 2024","Tue Aug 13 05:14:52 UTC 2024","295","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Aug 13 05:07:01 UTC 2024","Tue Aug 13 05:07:13 UTC 2024","12395","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Aug 13 05:07:34 UTC 2024","Tue Aug 13 05:07:45 UTC 2024","10964","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Aug 13 05:14:36 UTC 2024","Tue Aug 13 05:14:36 UTC 2024","473","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Aug 13 05:10:28 UTC 2024","Tue Aug 13 05:10:38 UTC 2024","9532","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
