"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 05:14:38 UTC 2024","Sun May 12 05:14:39 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 12 05:14:25 UTC 2024","Sun May 12 05:14:26 UTC 2024","468","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun May 12 05:05:00 UTC 2024","Sun May 12 05:05:11 UTC 2024","10843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun May 12 05:14:38 UTC 2024","Sun May 12 05:14:38 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun May 12 05:08:34 UTC 2024","Sun May 12 05:08:52 UTC 2024","17310","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Sun May 12 05:12:03 UTC 2024","Sun May 12 05:12:40 UTC 2024","36880","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 12 05:14:35 UTC 2024","Sun May 12 05:14:35 UTC 2024","472","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 12 05:14:34 UTC 2024","Sun May 12 05:14:34 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun May 12 05:09:29 UTC 2024","Sun May 12 05:09:42 UTC 2024","13185","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Sun May 12 05:11:21 UTC 2024","Sun May 12 05:11:34 UTC 2024","12310","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun May 12 05:03:57 UTC 2024","Sun May 12 05:04:17 UTC 2024","20244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 12 05:06:50 UTC 2024","Sun May 12 05:06:56 UTC 2024","6779","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun May 12 05:14:27 UTC 2024","Sun May 12 05:14:27 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun May 12 05:09:54 UTC 2024","Sun May 12 05:10:12 UTC 2024","17435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 12 05:14:30 UTC 2024","Sun May 12 05:14:31 UTC 2024","771","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun May 12 05:11:34 UTC 2024","Sun May 12 05:11:52 UTC 2024","17709","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 12 05:11:11 UTC 2024","Sun May 12 05:11:21 UTC 2024","10580","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun May 12 05:08:52 UTC 2024","Sun May 12 05:09:03 UTC 2024","11089","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun May 12 05:04:32 UTC 2024","Sun May 12 05:04:39 UTC 2024","7292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun May 12 05:03:52 UTC 2024","Sun May 12 05:03:57 UTC 2024","4237","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun May 12 05:14:25 UTC 2024","Sun May 12 05:14:25 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun May 12 05:14:27 UTC 2024","Sun May 12 05:14:28 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Sun May 12 05:05:32 UTC 2024","Sun May 12 05:05:45 UTC 2024","13529","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Sun May 12 05:07:46 UTC 2024","Sun May 12 05:08:23 UTC 2024","36887","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 12 05:10:23 UTC 2024","Sun May 12 05:10:33 UTC 2024","10333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun May 12 05:14:33 UTC 2024","Sun May 12 05:14:34 UTC 2024","533","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun May 12 05:14:26 UTC 2024","Sun May 12 05:14:26 UTC 2024","286","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
