"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 05:05:45 UTC 2024","Fri Oct 04 05:05:58 UTC 2024","12977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 04 05:10:16 UTC 2024","Fri Oct 04 05:10:25 UTC 2024","8480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Oct 04 05:08:36 UTC 2024","Fri Oct 04 05:08:46 UTC 2024","10249","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Oct 04 05:08:03 UTC 2024","Fri Oct 04 05:08:14 UTC 2024","11055","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Oct 04 05:12:06 UTC 2024","Fri Oct 04 05:12:19 UTC 2024","12542","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Oct 04 05:15:16 UTC 2024","Fri Oct 04 05:15:16 UTC 2024","432","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 04 05:15:08 UTC 2024","Fri Oct 04 05:15:08 UTC 2024","413","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Oct 04 05:14:01 UTC 2024","Fri Oct 04 05:14:13 UTC 2024","12180","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Oct 04 05:09:11 UTC 2024","Fri Oct 04 05:09:20 UTC 2024","8626","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 04 05:07:03 UTC 2024","Fri Oct 04 05:07:16 UTC 2024","13387","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Oct 04 05:15:10 UTC 2024","Fri Oct 04 05:15:11 UTC 2024","275","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Oct 04 05:15:14 UTC 2024","Fri Oct 04 05:15:14 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 04 05:08:30 UTC 2024","Fri Oct 04 05:08:36 UTC 2024","5675","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Oct 04 05:07:40 UTC 2024","Fri Oct 04 05:07:51 UTC 2024","10797","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Oct 04 05:04:40 UTC 2024","Fri Oct 04 05:05:01 UTC 2024","20730","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
