"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 05:15:11 UTC 2024","Sat Sep 07 05:15:12 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Sep 07 05:15:07 UTC 2024","Sat Sep 07 05:15:08 UTC 2024","1297","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Sep 07 05:15:04 UTC 2024","Sat Sep 07 05:15:04 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Sep 07 05:14:55 UTC 2024","Sat Sep 07 05:14:56 UTC 2024","356","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Sep 07 05:14:57 UTC 2024","Sat Sep 07 05:14:57 UTC 2024","666","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Sep 07 05:15:02 UTC 2024","Sat Sep 07 05:15:03 UTC 2024","460","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 07 05:09:58 UTC 2024","Sat Sep 07 05:10:08 UTC 2024","9449","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Sep 07 05:11:53 UTC 2024","Sat Sep 07 05:12:06 UTC 2024","13417","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Sep 07 05:12:47 UTC 2024","Sat Sep 07 05:13:13 UTC 2024","25334","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Sep 07 05:15:11 UTC 2024","Sat Sep 07 05:15:11 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Sep 07 05:10:16 UTC 2024","Sat Sep 07 05:10:27 UTC 2024","10630","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Sep 07 05:13:36 UTC 2024","Sat Sep 07 05:13:48 UTC 2024","11555","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Sep 07 05:14:01 UTC 2024","Sat Sep 07 05:14:14 UTC 2024","12825","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Sep 07 05:05:08 UTC 2024","Sat Sep 07 05:05:22 UTC 2024","14071","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Sep 07 05:08:22 UTC 2024","Sat Sep 07 05:08:33 UTC 2024","10302","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Sep 07 05:08:33 UTC 2024","Sat Sep 07 05:08:40 UTC 2024","7471","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 07 05:15:00 UTC 2024","Sat Sep 07 05:15:01 UTC 2024","492","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 07 05:10:56 UTC 2024","Sat Sep 07 05:11:08 UTC 2024","11414","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 07 05:09:06 UTC 2024","Sat Sep 07 05:09:15 UTC 2024","9345","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Sep 07 05:05:32 UTC 2024","Sat Sep 07 05:05:46 UTC 2024","13373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 07 05:14:56 UTC 2024","Sat Sep 07 05:14:56 UTC 2024","525","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Sep 07 05:08:40 UTC 2024","Sat Sep 07 05:08:49 UTC 2024","8220","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 07 05:07:19 UTC 2024","Sat Sep 07 05:07:29 UTC 2024","10322","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
