"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 05:15:11 UTC 2024","Fri Oct 18 05:15:11 UTC 2024","563","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Oct 18 05:05:55 UTC 2024","Fri Oct 18 05:06:07 UTC 2024","12097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 18 05:15:21 UTC 2024","Fri Oct 18 05:15:21 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 18 05:07:38 UTC 2024","Fri Oct 18 05:07:50 UTC 2024","11868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Oct 18 05:15:12 UTC 2024","Fri Oct 18 05:15:13 UTC 2024","691","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Oct 18 05:15:00 UTC 2024","Fri Oct 18 05:15:00 UTC 2024","341","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Oct 18 05:15:08 UTC 2024","Fri Oct 18 05:15:08 UTC 2024","441","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 18 05:10:18 UTC 2024","Fri Oct 18 05:10:27 UTC 2024","8905","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Oct 18 05:03:47 UTC 2024","Fri Oct 18 05:03:53 UTC 2024","6179","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Oct 18 05:15:03 UTC 2024","Fri Oct 18 05:15:03 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Oct 18 05:08:22 UTC 2024","Fri Oct 18 05:08:27 UTC 2024","5222","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Oct 18 05:08:52 UTC 2024","Fri Oct 18 05:09:01 UTC 2024","8592","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 18 05:15:04 UTC 2024","Fri Oct 18 05:15:05 UTC 2024","993","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Oct 18 05:10:01 UTC 2024","Fri Oct 18 05:10:10 UTC 2024","8709","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Oct 18 05:15:05 UTC 2024","Fri Oct 18 05:15:06 UTC 2024","587","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 18 05:06:33 UTC 2024","Fri Oct 18 05:06:46 UTC 2024","12145","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Oct 18 05:10:55 UTC 2024","Fri Oct 18 05:11:07 UTC 2024","11598","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 18 05:15:06 UTC 2024","Fri Oct 18 05:15:07 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 18 05:15:07 UTC 2024","Fri Oct 18 05:15:07 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 18 05:15:01 UTC 2024","Fri Oct 18 05:15:01 UTC 2024","345","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Oct 18 05:11:49 UTC 2024","Fri Oct 18 05:11:59 UTC 2024","10180","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Oct 18 05:05:00 UTC 2024","Fri Oct 18 05:05:20 UTC 2024","19870","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 18 05:10:27 UTC 2024","Fri Oct 18 05:10:36 UTC 2024","9009","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Oct 18 05:15:11 UTC 2024","Fri Oct 18 05:15:12 UTC 2024","520","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Oct 18 05:15:02 UTC 2024","Fri Oct 18 05:15:02 UTC 2024","822","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Oct 18 05:10:45 UTC 2024","Fri Oct 18 05:10:55 UTC 2024","9307","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Oct 18 05:09:01 UTC 2024","Fri Oct 18 05:09:10 UTC 2024","8660","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 18 05:06:07 UTC 2024","Fri Oct 18 05:06:21 UTC 2024","14046","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 18 05:08:27 UTC 2024","Fri Oct 18 05:08:32 UTC 2024","4728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
