"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 05:06:24 UTC 2024","Mon Jul 29 05:06:28 UTC 2024","4415","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 29 05:09:14 UTC 2024","Mon Jul 29 05:09:28 UTC 2024","14381","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 29 05:05:39 UTC 2024","Mon Jul 29 05:05:51 UTC 2024","11753","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 29 05:05:51 UTC 2024","Mon Jul 29 05:06:02 UTC 2024","10833","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 29 05:06:18 UTC 2024","Mon Jul 29 05:06:23 UTC 2024","5472","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 29 05:15:15 UTC 2024","Mon Jul 29 05:15:16 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 29 05:12:15 UTC 2024","Mon Jul 29 05:12:27 UTC 2024","12163","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 29 05:15:27 UTC 2024","Mon Jul 29 05:15:28 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 29 05:15:24 UTC 2024","Mon Jul 29 05:15:25 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 29 05:15:14 UTC 2024","Mon Jul 29 05:15:15 UTC 2024","297","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 29 05:12:47 UTC 2024","Mon Jul 29 05:13:00 UTC 2024","12915","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 29 05:15:19 UTC 2024","Mon Jul 29 05:15:19 UTC 2024","607","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Jul 29 05:15:29 UTC 2024","Mon Jul 29 05:15:29 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 29 05:15:13 UTC 2024","Mon Jul 29 05:15:13 UTC 2024","458","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 29 05:10:43 UTC 2024","Mon Jul 29 05:11:04 UTC 2024","20631","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 29 05:07:51 UTC 2024","Mon Jul 29 05:08:00 UTC 2024","8784","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Jul 29 05:04:09 UTC 2024","Mon Jul 29 05:04:23 UTC 2024","13523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 29 05:04:33 UTC 2024","Mon Jul 29 05:04:47 UTC 2024","13365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 29 05:15:22 UTC 2024","Mon Jul 29 05:15:22 UTC 2024","262","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 29 05:14:05 UTC 2024","Mon Jul 29 05:14:16 UTC 2024","11018","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 29 05:03:47 UTC 2024","Mon Jul 29 05:04:09 UTC 2024","21393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 29 05:15:16 UTC 2024","Mon Jul 29 05:15:17 UTC 2024","808","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 29 05:15:25 UTC 2024","Mon Jul 29 05:15:25 UTC 2024","474","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 29 05:12:27 UTC 2024","Mon Jul 29 05:12:47 UTC 2024","19765","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 29 05:06:34 UTC 2024","Mon Jul 29 05:06:45 UTC 2024","11194","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 29 05:04:47 UTC 2024","Mon Jul 29 05:05:00 UTC 2024","12614","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 29 05:08:20 UTC 2024","Mon Jul 29 05:08:28 UTC 2024","8734","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Jul 29 05:09:55 UTC 2024","Mon Jul 29 05:10:19 UTC 2024","24028","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 29 05:14:16 UTC 2024","Mon Jul 29 05:14:26 UTC 2024","10283","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 29 05:11:19 UTC 2024","Mon Jul 29 05:11:31 UTC 2024","12534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 29 05:15:17 UTC 2024","Mon Jul 29 05:15:17 UTC 2024","495","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 29 05:15:19 UTC 2024","Mon Jul 29 05:15:20 UTC 2024","1063","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Jul 29 05:15:25 UTC 2024","Mon Jul 29 05:15:26 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 29 05:08:00 UTC 2024","Mon Jul 29 05:08:09 UTC 2024","8881","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Jul 29 05:06:45 UTC 2024","Mon Jul 29 05:06:53 UTC 2024","8000","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 29 05:08:49 UTC 2024","Mon Jul 29 05:09:00 UTC 2024","10481","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Jul 29 05:11:40 UTC 2024","Mon Jul 29 05:11:51 UTC 2024","11157","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 29 05:11:52 UTC 2024","Mon Jul 29 05:12:15 UTC 2024","23445","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 29 05:15:21 UTC 2024","Mon Jul 29 05:15:22 UTC 2024","1355","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Jul 29 05:08:29 UTC 2024","Mon Jul 29 05:08:38 UTC 2024","9477","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Jul 29 05:06:28 UTC 2024","Mon Jul 29 05:06:34 UTC 2024","5337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 29 05:13:20 UTC 2024","Mon Jul 29 05:13:42 UTC 2024","21085","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Mon Jul 29 05:07:14 UTC 2024","Mon Jul 29 05:07:23 UTC 2024","9227","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Jul 29 05:15:28 UTC 2024","Mon Jul 29 05:15:28 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 29 05:15:26 UTC 2024","Mon Jul 29 05:15:26 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 29 05:15:13 UTC 2024","Mon Jul 29 05:15:14 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 29 05:15:15 UTC 2024","Mon Jul 29 05:15:15 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 29 05:08:09 UTC 2024","Mon Jul 29 05:08:20 UTC 2024","10654","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Jul 29 05:11:31 UTC 2024","Mon Jul 29 05:11:40 UTC 2024","8629","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 29 05:03:45 UTC 2024","Mon Jul 29 05:03:47 UTC 2024","2108","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 29 05:15:24 UTC 2024","Mon Jul 29 05:15:24 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 29 05:11:04 UTC 2024","Mon Jul 29 05:11:18 UTC 2024","14305","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 29 05:13:00 UTC 2024","Mon Jul 29 05:13:09 UTC 2024","8651","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 29 05:09:00 UTC 2024","Mon Jul 29 05:09:14 UTC 2024","13648","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 29 05:05:00 UTC 2024","Mon Jul 29 05:05:14 UTC 2024","14420","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
