"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 05:12:09 UTC 2024","Tue Jun 11 05:12:10 UTC 2024","695","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jun 11 05:12:18 UTC 2024","Tue Jun 11 05:12:19 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 11 05:12:17 UTC 2024","Tue Jun 11 05:12:17 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jun 11 05:05:02 UTC 2024","Tue Jun 11 05:05:12 UTC 2024","10100","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jun 11 05:04:32 UTC 2024","Tue Jun 11 05:04:45 UTC 2024","12873","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jun 11 05:04:04 UTC 2024","Tue Jun 11 05:04:09 UTC 2024","4827","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jun 11 05:11:10 UTC 2024","Tue Jun 11 05:11:20 UTC 2024","9063","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Tue Jun 11 05:07:37 UTC 2024","Tue Jun 11 05:07:53 UTC 2024","16278","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jun 11 05:07:06 UTC 2024","Tue Jun 11 05:07:18 UTC 2024","11499","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jun 11 05:08:17 UTC 2024","Tue Jun 11 05:08:28 UTC 2024","10596","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jun 11 05:05:54 UTC 2024","Tue Jun 11 05:06:01 UTC 2024","7571","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Jun 11 05:12:11 UTC 2024","Tue Jun 11 05:12:12 UTC 2024","821","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jun 11 05:12:18 UTC 2024","Tue Jun 11 05:12:18 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 11 05:12:16 UTC 2024","Tue Jun 11 05:12:16 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jun 11 05:10:21 UTC 2024","Tue Jun 11 05:10:32 UTC 2024","10734","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 11 05:05:33 UTC 2024","Tue Jun 11 05:05:40 UTC 2024","7307","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Jun 11 05:12:14 UTC 2024","Tue Jun 11 05:12:14 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jun 11 05:12:14 UTC 2024","Tue Jun 11 05:12:14 UTC 2024","315","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jun 11 05:11:00 UTC 2024","Tue Jun 11 05:11:10 UTC 2024","10734","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 11 05:04:09 UTC 2024","Tue Jun 11 05:04:14 UTC 2024","4158","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jun 11 05:10:03 UTC 2024","Tue Jun 11 05:10:21 UTC 2024","17924","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 11 05:08:04 UTC 2024","Tue Jun 11 05:08:17 UTC 2024","13055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jun 11 05:09:19 UTC 2024","Tue Jun 11 05:09:29 UTC 2024","10525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jun 11 05:04:52 UTC 2024","Tue Jun 11 05:05:02 UTC 2024","10107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 11 05:12:13 UTC 2024","Tue Jun 11 05:12:13 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jun 11 05:06:52 UTC 2024","Tue Jun 11 05:06:59 UTC 2024","6618","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jun 11 05:07:27 UTC 2024","Tue Jun 11 05:07:37 UTC 2024","10086","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jun 11 05:07:54 UTC 2024","Tue Jun 11 05:08:04 UTC 2024","10500","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jun 11 05:12:10 UTC 2024","Tue Jun 11 05:12:10 UTC 2024","305","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Tue Jun 11 05:06:01 UTC 2024","Tue Jun 11 05:06:38 UTC 2024","36724","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Jun 11 05:12:20 UTC 2024","Tue Jun 11 05:12:21 UTC 2024","1324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 11 05:12:19 UTC 2024","Tue Jun 11 05:12:19 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 11 05:12:16 UTC 2024","Tue Jun 11 05:12:17 UTC 2024","560","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jun 11 05:06:59 UTC 2024","Tue Jun 11 05:07:06 UTC 2024","7211","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Jun 11 05:12:21 UTC 2024","Tue Jun 11 05:12:22 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 11 05:12:12 UTC 2024","Tue Jun 11 05:12:13 UTC 2024","551","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 11 05:04:45 UTC 2024","Tue Jun 11 05:04:52 UTC 2024","6916","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Tue Jun 11 05:05:40 UTC 2024","Tue Jun 11 05:05:54 UTC 2024","13469","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Jun 11 05:05:12 UTC 2024","Tue Jun 11 05:05:23 UTC 2024","10371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jun 11 05:09:49 UTC 2024","Tue Jun 11 05:10:03 UTC 2024","13811","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jun 11 05:12:13 UTC 2024","Tue Jun 11 05:12:14 UTC 2024","314","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jun 11 05:12:20 UTC 2024","Tue Jun 11 05:12:20 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 11 05:10:41 UTC 2024","Tue Jun 11 05:11:00 UTC 2024","18094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 11 05:12:08 UTC 2024","Tue Jun 11 05:12:08 UTC 2024","330","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
