"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 30 05:15:03 UTC 2024","Wed Oct 30 05:15:04 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Oct 30 05:08:15 UTC 2024","Wed Oct 30 05:08:21 UTC 2024","5385","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Oct 30 05:14:46 UTC 2024","Wed Oct 30 05:14:46 UTC 2024","236","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Oct 30 05:05:29 UTC 2024","Wed Oct 30 05:05:39 UTC 2024","10099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Oct 30 05:15:01 UTC 2024","Wed Oct 30 05:15:01 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Oct 30 05:10:31 UTC 2024","Wed Oct 30 05:10:41 UTC 2024","9280","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Oct 30 05:09:47 UTC 2024","Wed Oct 30 05:09:55 UTC 2024","8409","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Oct 30 05:08:47 UTC 2024","Wed Oct 30 05:08:55 UTC 2024","8269","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 30 05:14:54 UTC 2024","Wed Oct 30 05:14:55 UTC 2024","741","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Oct 30 05:14:52 UTC 2024","Wed Oct 30 05:14:53 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Oct 30 05:05:39 UTC 2024","Wed Oct 30 05:05:52 UTC 2024","12121","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Oct 30 05:05:17 UTC 2024","Wed Oct 30 05:05:29 UTC 2024","12451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Oct 30 05:15:04 UTC 2024","Wed Oct 30 05:15:04 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Oct 30 05:09:12 UTC 2024","Wed Oct 30 05:09:21 UTC 2024","8546","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Oct 30 05:12:05 UTC 2024","Wed Oct 30 05:12:18 UTC 2024","13336","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Oct 30 05:14:44 UTC 2024","Wed Oct 30 05:14:45 UTC 2024","979","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Oct 30 05:10:04 UTC 2024","Wed Oct 30 05:10:13 UTC 2024","8869","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Oct 30 05:14:48 UTC 2024","Wed Oct 30 05:14:49 UTC 2024","558","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 30 05:07:21 UTC 2024","Wed Oct 30 05:07:31 UTC 2024","9961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Oct 30 05:04:57 UTC 2024","Wed Oct 30 05:05:16 UTC 2024","19623","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Oct 30 05:09:29 UTC 2024","Wed Oct 30 05:09:38 UTC 2024","8400","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Oct 30 05:08:10 UTC 2024","Wed Oct 30 05:08:15 UTC 2024","5333","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Oct 30 05:14:51 UTC 2024","Wed Oct 30 05:14:51 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 30 05:14:55 UTC 2024","Wed Oct 30 05:14:56 UTC 2024","1052","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Oct 30 05:10:51 UTC 2024","Wed Oct 30 05:11:02 UTC 2024","10902","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 30 05:06:54 UTC 2024","Wed Oct 30 05:07:08 UTC 2024","14306","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Oct 30 05:09:04 UTC 2024","Wed Oct 30 05:09:12 UTC 2024","7948","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 30 05:14:53 UTC 2024","Wed Oct 30 05:14:53 UTC 2024","493","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Oct 30 05:11:12 UTC 2024","Wed Oct 30 05:11:23 UTC 2024","10303","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 30 05:08:55 UTC 2024","Wed Oct 30 05:09:04 UTC 2024","8938","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 30 05:07:31 UTC 2024","Wed Oct 30 05:07:43 UTC 2024","12077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Oct 30 05:06:42 UTC 2024","Wed Oct 30 05:06:54 UTC 2024","11525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Oct 30 05:07:54 UTC 2024","Wed Oct 30 05:08:05 UTC 2024","10305","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Oct 30 05:15:01 UTC 2024","Wed Oct 30 05:15:02 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Oct 30 05:14:49 UTC 2024","Wed Oct 30 05:14:49 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 30 05:14:50 UTC 2024","Wed Oct 30 05:14:51 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 30 05:04:37 UTC 2024","Wed Oct 30 05:04:57 UTC 2024","19276","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Oct 30 05:11:53 UTC 2024","Wed Oct 30 05:12:05 UTC 2024","11941","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Oct 30 05:14:43 UTC 2024","Wed Oct 30 05:14:44 UTC 2024","499","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Oct 30 05:11:33 UTC 2024","Wed Oct 30 05:11:43 UTC 2024","9726","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 30 05:12:19 UTC 2024","Wed Oct 30 05:12:32 UTC 2024","13018","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Oct 30 05:14:44 UTC 2024","Wed Oct 30 05:14:44 UTC 2024","330","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Oct 30 05:15:02 UTC 2024","Wed Oct 30 05:15:02 UTC 2024","471","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Oct 30 05:14:53 UTC 2024","Wed Oct 30 05:14:54 UTC 2024","480","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
