"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 05:04:31 UTC 2024","Thu May 09 05:04:35 UTC 2024","4209","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu May 09 05:15:15 UTC 2024","Thu May 09 05:15:16 UTC 2024","567","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu May 09 05:15:21 UTC 2024","Thu May 09 05:15:21 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu May 09 05:11:14 UTC 2024","Thu May 09 05:11:52 UTC 2024","37047","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 09 05:13:21 UTC 2024","Thu May 09 05:13:38 UTC 2024","17693","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Thu May 09 05:07:17 UTC 2024","Thu May 09 05:07:28 UTC 2024","11382","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Thu May 09 05:10:10 UTC 2024","Thu May 09 05:10:22 UTC 2024","11966","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu May 09 05:04:26 UTC 2024","Thu May 09 05:04:31 UTC 2024","4540","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu May 09 05:06:25 UTC 2024","Thu May 09 05:06:33 UTC 2024","7348","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu May 09 05:15:13 UTC 2024","Thu May 09 05:15:13 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu May 09 05:05:27 UTC 2024","Thu May 09 05:05:37 UTC 2024","10220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu May 09 05:15:18 UTC 2024","Thu May 09 05:15:19 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 09 05:15:16 UTC 2024","Thu May 09 05:15:16 UTC 2024","460","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Thu May 09 05:12:44 UTC 2024","Thu May 09 05:13:20 UTC 2024","36279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Thu May 09 05:06:12 UTC 2024","Thu May 09 05:06:25 UTC 2024","13177","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Thu May 09 05:06:33 UTC 2024","Thu May 09 05:07:10 UTC 2024","36872","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu May 09 05:15:14 UTC 2024","Thu May 09 05:15:15 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu May 09 05:06:05 UTC 2024","Thu May 09 05:06:12 UTC 2024","7079","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu May 09 05:15:20 UTC 2024","Thu May 09 05:15:21 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 09 05:10:34 UTC 2024","Thu May 09 05:10:52 UTC 2024","18026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 09 05:05:09 UTC 2024","Thu May 09 05:05:16 UTC 2024","7284","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu May 09 05:13:39 UTC 2024","Thu May 09 05:13:49 UTC 2024","10520","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 09 05:15:08 UTC 2024","Thu May 09 05:15:09 UTC 2024","287","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu May 09 05:15:17 UTC 2024","Thu May 09 05:15:17 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Thu May 09 05:09:44 UTC 2024","Thu May 09 05:09:58 UTC 2024","14156","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu May 09 05:15:10 UTC 2024","Thu May 09 05:15:11 UTC 2024","336","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Thu May 09 05:07:48 UTC 2024","Thu May 09 05:08:25 UTC 2024","36831","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu May 09 05:10:52 UTC 2024","Thu May 09 05:11:04 UTC 2024","11371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 09 05:15:10 UTC 2024","Thu May 09 05:15:10 UTC 2024","281","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu May 09 05:12:33 UTC 2024","Thu May 09 05:12:44 UTC 2024","10687","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 09 05:15:16 UTC 2024","Thu May 09 05:15:17 UTC 2024","536","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu May 09 05:11:52 UTC 2024","Thu May 09 05:12:03 UTC 2024","10989","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu May 09 05:07:10 UTC 2024","Thu May 09 05:07:17 UTC 2024","6826","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Thu May 09 05:05:37 UTC 2024","Thu May 09 05:05:51 UTC 2024","13443","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu May 09 05:09:59 UTC 2024","Thu May 09 05:10:09 UTC 2024","10898","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Thu May 09 05:09:03 UTC 2024","Thu May 09 05:09:17 UTC 2024","13999","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu May 09 05:15:20 UTC 2024","Thu May 09 05:15:20 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 09 05:15:19 UTC 2024","Thu May 09 05:15:19 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 09 05:15:14 UTC 2024","Thu May 09 05:15:14 UTC 2024","332","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Thu May 09 05:13:49 UTC 2024","Thu May 09 05:14:26 UTC 2024","36804","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 09 05:15:12 UTC 2024","Thu May 09 05:15:13 UTC 2024","576","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 09 05:15:09 UTC 2024","Thu May 09 05:15:09 UTC 2024","654","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Thu May 09 05:07:36 UTC 2024","Thu May 09 05:07:47 UTC 2024","11240","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu May 09 05:05:17 UTC 2024","Thu May 09 05:05:27 UTC 2024","10274","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 09 05:04:35 UTC 2024","Thu May 09 05:04:53 UTC 2024","17963","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 09 05:15:04 UTC 2024","Thu May 09 05:15:08 UTC 2024","3174","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu May 09 05:15:15 UTC 2024","Thu May 09 05:15:15 UTC 2024","518","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu May 09 05:15:11 UTC 2024","Thu May 09 05:15:11 UTC 2024","462","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
