"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 05:04:23 UTC 2024","Sun Jul 21 05:04:36 UTC 2024","12590","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 21 05:06:51 UTC 2024","Sun Jul 21 05:07:06 UTC 2024","14840","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jul 21 05:11:38 UTC 2024","Sun Jul 21 05:11:39 UTC 2024","555","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 21 05:08:41 UTC 2024","Sun Jul 21 05:08:55 UTC 2024","13440","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 21 05:08:21 UTC 2024","Sun Jul 21 05:08:41 UTC 2024","20269","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 21 05:11:34 UTC 2024","Sun Jul 21 05:11:35 UTC 2024","465","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jul 21 05:07:06 UTC 2024","Sun Jul 21 05:07:19 UTC 2024","12989","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jul 21 05:11:26 UTC 2024","Sun Jul 21 05:11:27 UTC 2024","973","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jul 21 05:06:20 UTC 2024","Sun Jul 21 05:06:30 UTC 2024","10052","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Jul 21 05:11:36 UTC 2024","Sun Jul 21 05:11:36 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 21 05:11:26 UTC 2024","Sun Jul 21 05:11:26 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 21 05:11:39 UTC 2024","Sun Jul 21 05:11:39 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 21 05:03:37 UTC 2024","Sun Jul 21 05:03:40 UTC 2024","2141","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jul 21 05:11:35 UTC 2024","Sun Jul 21 05:11:35 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
