"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 05:12:12 UTC 2024","Thu Jun 20 05:12:13 UTC 2024","464","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jun 20 05:06:55 UTC 2024","Thu Jun 20 05:07:01 UTC 2024","6639","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jun 20 05:05:11 UTC 2024","Thu Jun 20 05:05:23 UTC 2024","11634","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jun 20 05:08:20 UTC 2024","Thu Jun 20 05:08:32 UTC 2024","11807","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jun 20 05:08:06 UTC 2024","Thu Jun 20 05:08:20 UTC 2024","14189","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jun 20 05:12:08 UTC 2024","Thu Jun 20 05:12:09 UTC 2024","953","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jun 20 05:09:51 UTC 2024","Thu Jun 20 05:10:04 UTC 2024","13083","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jun 20 05:12:16 UTC 2024","Thu Jun 20 05:12:17 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 20 05:07:01 UTC 2024","Thu Jun 20 05:07:09 UTC 2024","7328","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jun 20 05:08:53 UTC 2024","Thu Jun 20 05:09:11 UTC 2024","18031","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 20 05:12:13 UTC 2024","Thu Jun 20 05:12:13 UTC 2024","547","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jun 20 05:04:43 UTC 2024","Thu Jun 20 05:04:50 UTC 2024","7219","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jun 20 05:08:40 UTC 2024","Thu Jun 20 05:08:53 UTC 2024","12976","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jun 20 05:12:14 UTC 2024","Thu Jun 20 05:12:15 UTC 2024","519","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 20 05:12:06 UTC 2024","Thu Jun 20 05:12:06 UTC 2024","286","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jun 20 05:12:14 UTC 2024","Thu Jun 20 05:12:14 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jun 20 05:12:16 UTC 2024","Thu Jun 20 05:12:16 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 20 05:09:32 UTC 2024","Thu Jun 20 05:09:41 UTC 2024","9320","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 20 05:03:59 UTC 2024","Thu Jun 20 05:04:04 UTC 2024","5250","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jun 20 05:12:07 UTC 2024","Thu Jun 20 05:12:08 UTC 2024","788","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jun 20 05:12:05 UTC 2024","Thu Jun 20 05:12:06 UTC 2024","310","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jun 20 05:12:05 UTC 2024","Thu Jun 20 05:12:05 UTC 2024","658","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jun 20 05:09:22 UTC 2024","Thu Jun 20 05:09:31 UTC 2024","9911","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jun 20 05:09:11 UTC 2024","Thu Jun 20 05:09:21 UTC 2024","10303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 20 05:12:16 UTC 2024","Thu Jun 20 05:12:16 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 20 05:04:28 UTC 2024","Thu Jun 20 05:04:43 UTC 2024","15154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jun 20 05:05:01 UTC 2024","Thu Jun 20 05:05:11 UTC 2024","10355","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jun 20 05:08:32 UTC 2024","Thu Jun 20 05:08:40 UTC 2024","7699","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jun 20 05:10:22 UTC 2024","Thu Jun 20 05:10:33 UTC 2024","10447","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 20 05:12:04 UTC 2024","Thu Jun 20 05:12:05 UTC 2024","294","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jun 20 05:10:04 UTC 2024","Thu Jun 20 05:10:22 UTC 2024","17750","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 20 05:12:15 UTC 2024","Thu Jun 20 05:12:15 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 20 05:06:40 UTC 2024","Thu Jun 20 05:06:47 UTC 2024","6589","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jun 20 05:07:20 UTC 2024","Thu Jun 20 05:07:29 UTC 2024","8719","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 20 05:09:41 UTC 2024","Thu Jun 20 05:09:51 UTC 2024","10053","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jun 20 05:07:09 UTC 2024","Thu Jun 20 05:07:20 UTC 2024","11217","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Thu Jun 20 05:12:11 UTC 2024","Thu Jun 20 05:12:11 UTC 2024","477","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jun 20 05:04:09 UTC 2024","Thu Jun 20 05:04:27 UTC 2024","18871","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 20 05:12:17 UTC 2024","Thu Jun 20 05:12:17 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 20 05:10:33 UTC 2024","Thu Jun 20 05:10:42 UTC 2024","9219","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 20 05:12:09 UTC 2024","Thu Jun 20 05:12:10 UTC 2024","299","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jun 20 05:04:50 UTC 2024","Thu Jun 20 05:05:01 UTC 2024","10540","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 20 05:04:04 UTC 2024","Thu Jun 20 05:04:08 UTC 2024","4208","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jun 20 05:12:06 UTC 2024","Thu Jun 20 05:12:06 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jun 20 05:12:15 UTC 2024","Thu Jun 20 05:12:15 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 20 05:11:10 UTC 2024","Thu Jun 20 05:11:19 UTC 2024","9260","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 20 05:12:07 UTC 2024","Thu Jun 20 05:12:07 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jun 20 05:12:03 UTC 2024","Thu Jun 20 05:12:04 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jun 20 05:06:47 UTC 2024","Thu Jun 20 05:06:54 UTC 2024","7373","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jun 20 05:12:11 UTC 2024","Thu Jun 20 05:12:12 UTC 2024","612","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jun 20 05:12:13 UTC 2024","Thu Jun 20 05:12:14 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jun 20 05:05:23 UTC 2024","Thu Jun 20 05:05:34 UTC 2024","10314","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jun 20 05:05:55 UTC 2024","Thu Jun 20 05:06:03 UTC 2024","7950","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Thu Jun 20 05:07:39 UTC 2024","Thu Jun 20 05:07:55 UTC 2024","16076","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Thu Jun 20 05:12:10 UTC 2024","Thu Jun 20 05:12:11 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jun 20 05:12:04 UTC 2024","Thu Jun 20 05:12:04 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Thu Jun 20 05:06:03 UTC 2024","Thu Jun 20 05:06:40 UTC 2024","37210","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Thu Jun 20 05:05:41 UTC 2024","Thu Jun 20 05:05:54 UTC 2024","13380","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jun 20 05:10:42 UTC 2024","Thu Jun 20 05:11:00 UTC 2024","17446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 20 05:11:00 UTC 2024","Thu Jun 20 05:11:10 UTC 2024","10170","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 20 05:07:29 UTC 2024","Thu Jun 20 05:07:39 UTC 2024","9656","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jun 20 05:07:55 UTC 2024","Thu Jun 20 05:08:06 UTC 2024","10465","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jun 20 05:12:10 UTC 2024","Thu Jun 20 05:12:10 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jun 20 05:05:34 UTC 2024","Thu Jun 20 05:05:41 UTC 2024","7143","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jun 20 05:12:08 UTC 2024","Thu Jun 20 05:12:08 UTC 2024","525","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
