"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 06:25:41 UTC 2023","Wed Dec 27 06:25:49 UTC 2023","8210","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Dec 27 06:26:19 UTC 2023","Wed Dec 27 06:26:30 UTC 2023","10959","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Dec 27 06:25:49 UTC 2023","Wed Dec 27 06:25:56 UTC 2023","6723","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Dec 27 06:24:10 UTC 2023","Wed Dec 27 06:24:11 UTC 2023","570","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Dec 27 06:26:05 UTC 2023","Wed Dec 27 06:26:11 UTC 2023","6757","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Dec 27 06:24:14 UTC 2023","Wed Dec 27 06:24:15 UTC 2023","358","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Dec 27 06:25:16 UTC 2023","Wed Dec 27 06:25:30 UTC 2023","14517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Dec 27 06:24:14 UTC 2023","Wed Dec 27 06:24:14 UTC 2023","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 27 06:24:10 UTC 2023","Wed Dec 27 06:24:10 UTC 2023","234","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Dec 27 06:24:16 UTC 2023","Wed Dec 27 06:24:17 UTC 2023","355","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
