"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 06:03:38 UTC 2024","Wed Jan 03 06:03:38 UTC 2024","351","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Wed Jan 03 06:05:14 UTC 2024","Wed Jan 03 06:05:49 UTC 2024","35194","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 03 06:03:40 UTC 2024","Wed Jan 03 06:03:40 UTC 2024","257","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 03 06:03:40 UTC 2024","Wed Jan 03 06:03:40 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 03 06:03:37 UTC 2024","Wed Jan 03 06:03:37 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 03 06:03:42 UTC 2024","Wed Jan 03 06:03:43 UTC 2024","389","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 03 06:03:37 UTC 2024","Wed Jan 03 06:03:38 UTC 2024","555","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 03 06:04:33 UTC 2024","Wed Jan 03 06:04:35 UTC 2024","2902","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Wed Jan 03 06:07:37 UTC 2024","Wed Jan 03 06:08:12 UTC 2024","35178","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 03 06:03:36 UTC 2024","Wed Jan 03 06:03:37 UTC 2024","488","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 03 06:03:39 UTC 2024","Wed Jan 03 06:03:39 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Wed Jan 03 06:05:50 UTC 2024","Wed Jan 03 06:06:25 UTC 2024","35316","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 03 06:03:38 UTC 2024","Wed Jan 03 06:03:39 UTC 2024","205","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Wed Jan 03 06:04:39 UTC 2024","Wed Jan 03 06:05:14 UTC 2024","35501","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 03 06:03:41 UTC 2024","Wed Jan 03 06:03:41 UTC 2024","271","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 03 06:03:43 UTC 2024","Wed Jan 03 06:03:43 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Wed Jan 03 06:08:48 UTC 2024","Wed Jan 03 06:09:23 UTC 2024","35423","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 03 06:03:38 UTC 2024","Wed Jan 03 06:03:38 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Wed Jan 03 06:07:01 UTC 2024","Wed Jan 03 06:07:36 UTC 2024","35361","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Wed Jan 03 06:06:25 UTC 2024","Wed Jan 03 06:07:01 UTC 2024","35218","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 03 06:03:41 UTC 2024","Wed Jan 03 06:03:41 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 03 06:03:36 UTC 2024","Wed Jan 03 06:03:36 UTC 2024","287","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 03 06:03:39 UTC 2024","Wed Jan 03 06:03:40 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 03 06:03:42 UTC 2024","Wed Jan 03 06:03:42 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 03 06:03:43 UTC 2024","Wed Jan 03 06:03:43 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 03 06:03:42 UTC 2024","Wed Jan 03 06:03:42 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Wed Jan 03 06:08:12 UTC 2024","Wed Jan 03 06:08:47 UTC 2024","35111","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 03 06:03:40 UTC 2024","Wed Jan 03 06:03:40 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 03 06:03:41 UTC 2024","Wed Jan 03 06:03:41 UTC 2024","248","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Wed Jan 03 06:04:36 UTC 2024","Wed Jan 03 06:04:38 UTC 2024","2589","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
