"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 05:09:24 UTC 2024","Fri Jun 14 05:09:35 UTC 2024","10633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 14 05:07:06 UTC 2024","Fri Jun 14 05:07:14 UTC 2024","8507","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 14 05:11:47 UTC 2024","Fri Jun 14 05:11:47 UTC 2024","273","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jun 14 05:11:55 UTC 2024","Fri Jun 14 05:11:56 UTC 2024","499","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 05:11:56 UTC 2024","Fri Jun 14 05:11:57 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 05:09:16 UTC 2024","Fri Jun 14 05:09:24 UTC 2024","8720","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 14 05:06:33 UTC 2024","Fri Jun 14 05:06:40 UTC 2024","7075","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jun 14 05:11:48 UTC 2024","Fri Jun 14 05:11:48 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jun 14 05:08:06 UTC 2024","Fri Jun 14 05:08:16 UTC 2024","10425","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 14 05:08:37 UTC 2024","Fri Jun 14 05:08:54 UTC 2024","17585","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 14 05:06:47 UTC 2024","Fri Jun 14 05:06:54 UTC 2024","6970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jun 14 05:04:54 UTC 2024","Fri Jun 14 05:05:05 UTC 2024","10432","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 14 05:11:54 UTC 2024","Fri Jun 14 05:11:54 UTC 2024","614","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jun 14 05:09:48 UTC 2024","Fri Jun 14 05:10:06 UTC 2024","18026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 14 05:10:16 UTC 2024","Fri Jun 14 05:10:25 UTC 2024","8972","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 14 05:11:52 UTC 2024","Fri Jun 14 05:11:53 UTC 2024","644","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jun 14 05:04:44 UTC 2024","Fri Jun 14 05:04:54 UTC 2024","9961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 14 05:07:14 UTC 2024","Fri Jun 14 05:07:24 UTC 2024","10050","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jun 14 05:05:05 UTC 2024","Fri Jun 14 05:05:15 UTC 2024","10275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jun 14 05:11:58 UTC 2024","Fri Jun 14 05:11:58 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 05:11:57 UTC 2024","Fri Jun 14 05:11:58 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 05:08:55 UTC 2024","Fri Jun 14 05:09:05 UTC 2024","10610","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 14 05:11:56 UTC 2024","Fri Jun 14 05:11:56 UTC 2024","401","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 05:11:50 UTC 2024","Fri Jun 14 05:11:50 UTC 2024","811","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jun 14 05:11:47 UTC 2024","Fri Jun 14 05:11:48 UTC 2024","269","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jun 14 05:05:15 UTC 2024","Fri Jun 14 05:05:25 UTC 2024","9910","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jun 14 05:11:57 UTC 2024","Fri Jun 14 05:11:57 UTC 2024","432","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 05:04:23 UTC 2024","Fri Jun 14 05:04:37 UTC 2024","13376","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jun 14 05:06:54 UTC 2024","Fri Jun 14 05:07:06 UTC 2024","11842","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jun 14 05:08:16 UTC 2024","Fri Jun 14 05:08:24 UTC 2024","7486","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jun 14 05:09:35 UTC 2024","Fri Jun 14 05:09:48 UTC 2024","12239","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 14 05:11:50 UTC 2024","Fri Jun 14 05:11:51 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jun 14 05:07:51 UTC 2024","Fri Jun 14 05:08:05 UTC 2024","14190","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jun 14 05:11:49 UTC 2024","Fri Jun 14 05:11:50 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 05:10:06 UTC 2024","Fri Jun 14 05:10:16 UTC 2024","10188","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 14 05:05:25 UTC 2024","Fri Jun 14 05:05:33 UTC 2024","7248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jun 14 05:10:54 UTC 2024","Fri Jun 14 05:11:04 UTC 2024","9456","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 14 05:11:58 UTC 2024","Fri Jun 14 05:11:58 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 05:07:41 UTC 2024","Fri Jun 14 05:07:51 UTC 2024","9912","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Fri Jun 14 05:05:49 UTC 2024","Fri Jun 14 05:06:25 UTC 2024","36796","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jun 14 05:11:48 UTC 2024","Fri Jun 14 05:11:49 UTC 2024","801","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jun 14 05:03:59 UTC 2024","Fri Jun 14 05:04:04 UTC 2024","4874","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jun 14 05:11:53 UTC 2024","Fri Jun 14 05:11:54 UTC 2024","705","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jun 14 05:03:55 UTC 2024","Fri Jun 14 05:03:59 UTC 2024","4656","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jun 14 05:10:25 UTC 2024","Fri Jun 14 05:10:43 UTC 2024","18040","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 14 05:05:33 UTC 2024","Fri Jun 14 05:05:41 UTC 2024","8363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Jun 14 05:11:45 UTC 2024","Fri Jun 14 05:11:46 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jun 14 05:04:04 UTC 2024","Fri Jun 14 05:04:23 UTC 2024","18878","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 14 05:11:55 UTC 2024","Fri Jun 14 05:11:55 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jun 14 05:09:05 UTC 2024","Fri Jun 14 05:09:15 UTC 2024","10131","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Fri Jun 14 05:07:25 UTC 2024","Fri Jun 14 05:07:41 UTC 2024","16119","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jun 14 05:11:45 UTC 2024","Fri Jun 14 05:11:45 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jun 14 05:04:37 UTC 2024","Fri Jun 14 05:04:44 UTC 2024","7114","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jun 14 05:11:52 UTC 2024","Fri Jun 14 05:11:52 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jun 14 05:10:44 UTC 2024","Fri Jun 14 05:10:54 UTC 2024","10471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 14 05:05:41 UTC 2024","Fri Jun 14 05:05:49 UTC 2024","7518","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jun 14 05:11:54 UTC 2024","Fri Jun 14 05:11:55 UTC 2024","376","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jun 14 05:06:40 UTC 2024","Fri Jun 14 05:06:47 UTC 2024","6611","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jun 14 05:08:24 UTC 2024","Fri Jun 14 05:08:37 UTC 2024","13112","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 14 05:11:46 UTC 2024","Fri Jun 14 05:11:47 UTC 2024","690","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jun 14 05:11:45 UTC 2024","Fri Jun 14 05:11:45 UTC 2024","356","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jun 14 05:11:51 UTC 2024","Fri Jun 14 05:11:51 UTC 2024","312","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jun 14 05:11:51 UTC 2024","Fri Jun 14 05:11:52 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jun 14 05:11:47 UTC 2024","Fri Jun 14 05:11:47 UTC 2024","313","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jun 14 05:06:26 UTC 2024","Fri Jun 14 05:06:33 UTC 2024","6648","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
