"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 05:15:03 UTC 2024","Mon Sep 02 05:15:03 UTC 2024","362","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Sep 02 05:09:44 UTC 2024","Mon Sep 02 05:09:52 UTC 2024","8017","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Sep 02 05:10:11 UTC 2024","Mon Sep 02 05:10:20 UTC 2024","9666","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Sep 02 05:15:07 UTC 2024","Mon Sep 02 05:15:07 UTC 2024","311","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Sep 02 05:12:21 UTC 2024","Mon Sep 02 05:12:35 UTC 2024","13846","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Sep 02 05:15:04 UTC 2024","Mon Sep 02 05:15:05 UTC 2024","461","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Sep 02 05:04:30 UTC 2024","Mon Sep 02 05:04:50 UTC 2024","19899","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 02 05:09:52 UTC 2024","Mon Sep 02 05:10:01 UTC 2024","8776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Sep 02 05:04:11 UTC 2024","Mon Sep 02 05:04:30 UTC 2024","18801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 02 05:09:35 UTC 2024","Mon Sep 02 05:09:44 UTC 2024","8667","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Sep 02 05:06:42 UTC 2024","Mon Sep 02 05:06:54 UTC 2024","11943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Sep 02 05:12:35 UTC 2024","Mon Sep 02 05:12:48 UTC 2024","13234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Sep 02 05:10:31 UTC 2024","Mon Sep 02 05:10:40 UTC 2024","8782","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
