"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 19 08:05:17 UTC 2023","Thu Oct 19 08:05:25 UTC 2023","8034","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Thu Oct 19 08:05:44 UTC 2023","Thu Oct 19 08:05:54 UTC 2023","9321","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Oct 19 08:04:19 UTC 2023","Thu Oct 19 08:04:19 UTC 2023","324","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Oct 19 08:05:38 UTC 2023","Thu Oct 19 08:05:44 UTC 2023","6035","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 19 08:04:14 UTC 2023","Thu Oct 19 08:04:14 UTC 2023","273","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Oct 19 08:04:15 UTC 2023","Thu Oct 19 08:04:17 UTC 2023","1591","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Thu Oct 19 08:04:12 UTC 2023","Thu Oct 19 08:04:12 UTC 2023","409","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Oct 19 08:04:15 UTC 2023","Thu Oct 19 08:04:15 UTC 2023","312","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Thu Oct 19 08:04:13 UTC 2023","Thu Oct 19 08:04:13 UTC 2023","415","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Thu Oct 19 08:05:25 UTC 2023","Thu Oct 19 08:05:31 UTC 2023","5832","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Oct 19 08:04:11 UTC 2023","Thu Oct 19 08:04:12 UTC 2023","561","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 19 08:04:18 UTC 2023","Thu Oct 19 08:04:19 UTC 2023","326","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Thu Oct 19 08:04:13 UTC 2023","Thu Oct 19 08:04:14 UTC 2023","427","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 19 08:04:12 UTC 2023","Thu Oct 19 08:04:13 UTC 2023","286","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Oct 19 08:04:11 UTC 2023","Thu Oct 19 08:04:11 UTC 2023","405","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Oct 19 08:04:17 UTC 2023","Thu Oct 19 08:04:17 UTC 2023","441","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 19 08:04:15 UTC 2023","Thu Oct 19 08:04:15 UTC 2023","402","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Oct 19 08:05:31 UTC 2023","Thu Oct 19 08:05:38 UTC 2023","7065","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Oct 19 08:04:18 UTC 2023","Thu Oct 19 08:04:18 UTC 2023","824","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Oct 19 08:04:14 UTC 2023","Thu Oct 19 08:04:15 UTC 2023","350","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
