"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 05:06:29 UTC 2024","Thu Feb 01 05:06:37 UTC 2024","8314","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 01 05:03:47 UTC 2024","Thu Feb 01 05:03:50 UTC 2024","3659","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 01 05:06:37 UTC 2024","Thu Feb 01 05:06:43 UTC 2024","6271","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 01 05:04:42 UTC 2024","Thu Feb 01 05:04:49 UTC 2024","7332","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Feb 01 05:05:32 UTC 2024","Thu Feb 01 05:05:40 UTC 2024","8510","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Thu Feb 01 05:04:03 UTC 2024","Thu Feb 01 05:04:15 UTC 2024","12114","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Feb 01 05:04:56 UTC 2024","Thu Feb 01 05:05:05 UTC 2024","9197","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Feb 01 05:04:23 UTC 2024","Thu Feb 01 05:04:29 UTC 2024","6313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 01 05:04:29 UTC 2024","Thu Feb 01 05:04:36 UTC 2024","6393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 01 05:03:54 UTC 2024","Thu Feb 01 05:04:03 UTC 2024","8599","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 01 05:05:12 UTC 2024","Thu Feb 01 05:05:19 UTC 2024","6857","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Feb 01 05:05:53 UTC 2024","Thu Feb 01 05:06:00 UTC 2024","6977","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 01 05:03:51 UTC 2024","Thu Feb 01 05:03:54 UTC 2024","3631","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Feb 01 05:06:14 UTC 2024","Thu Feb 01 05:06:22 UTC 2024","8519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 01 05:05:47 UTC 2024","Thu Feb 01 05:05:53 UTC 2024","6377","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 01 05:04:16 UTC 2024","Thu Feb 01 05:04:23 UTC 2024","6913","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Feb 01 05:05:19 UTC 2024","Thu Feb 01 05:05:32 UTC 2024","12707","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 01 05:05:40 UTC 2024","Thu Feb 01 05:05:47 UTC 2024","6396","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 01 05:05:05 UTC 2024","Thu Feb 01 05:05:12 UTC 2024","6550","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 01 05:04:36 UTC 2024","Thu Feb 01 05:04:42 UTC 2024","6053","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Feb 01 05:06:22 UTC 2024","Thu Feb 01 05:06:28 UTC 2024","6325","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 01 05:06:00 UTC 2024","Thu Feb 01 05:06:14 UTC 2024","13382","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 01 05:04:49 UTC 2024","Thu Feb 01 05:04:56 UTC 2024","6590","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
