"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 05:08:40 UTC 2024","Wed Jun 05 05:08:50 UTC 2024","10629","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 05 05:11:42 UTC 2024","Wed Jun 05 05:11:53 UTC 2024","11273","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 05 05:12:52 UTC 2024","Wed Jun 05 05:12:52 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed Jun 05 05:07:55 UTC 2024","Wed Jun 05 05:08:14 UTC 2024","18461","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jun 05 05:08:14 UTC 2024","Wed Jun 05 05:08:24 UTC 2024","10383","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jun 05 05:10:32 UTC 2024","Wed Jun 05 05:10:50 UTC 2024","18255","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed Jun 05 05:06:14 UTC 2024","Wed Jun 05 05:06:52 UTC 2024","37906","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jun 05 05:12:38 UTC 2024","Wed Jun 05 05:12:39 UTC 2024","334","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jun 05 05:10:18 UTC 2024","Wed Jun 05 05:10:32 UTC 2024","14078","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 05 05:09:54 UTC 2024","Wed Jun 05 05:10:04 UTC 2024","9284","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 05 05:12:41 UTC 2024","Wed Jun 05 05:12:42 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jun 05 05:07:06 UTC 2024","Wed Jun 05 05:07:14 UTC 2024","7399","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jun 05 05:12:41 UTC 2024","Wed Jun 05 05:12:41 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jun 05 05:12:41 UTC 2024","Wed Jun 05 05:12:41 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jun 05 05:12:45 UTC 2024","Wed Jun 05 05:12:45 UTC 2024","412","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Wed Jun 05 05:05:52 UTC 2024","Wed Jun 05 05:06:06 UTC 2024","14061","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jun 05 05:04:52 UTC 2024","Wed Jun 05 05:05:00 UTC 2024","7537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jun 05 05:12:49 UTC 2024","Wed Jun 05 05:12:49 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jun 05 05:10:51 UTC 2024","Wed Jun 05 05:11:02 UTC 2024","10943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
