"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 04:45:17 UTC 2024","Thu Jan 11 04:45:30 UTC 2024","13761","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 04:44:23 UTC 2024","Thu Jan 11 04:44:31 UTC 2024","8039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jan 11 04:42:33 UTC 2024","Thu Jan 11 04:42:34 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jan 11 04:42:37 UTC 2024","Thu Jan 11 04:42:38 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 04:42:38 UTC 2024","Thu Jan 11 04:42:39 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 04:42:38 UTC 2024","Thu Jan 11 04:42:38 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 04:42:37 UTC 2024","Thu Jan 11 04:42:37 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 04:42:30 UTC 2024","Thu Jan 11 04:42:30 UTC 2024","252","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jan 11 04:43:30 UTC 2024","Thu Jan 11 04:43:34 UTC 2024","3371","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jan 11 04:44:48 UTC 2024","Thu Jan 11 04:44:55 UTC 2024","7440","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 11 04:42:39 UTC 2024","Thu Jan 11 04:42:39 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 04:42:37 UTC 2024","Thu Jan 11 04:42:37 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jan 11 04:43:34 UTC 2024","Thu Jan 11 04:43:48 UTC 2024","14023","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 04:43:57 UTC 2024","Thu Jan 11 04:44:08 UTC 2024","10955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jan 11 04:42:32 UTC 2024","Thu Jan 11 04:42:32 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jan 11 04:46:35 UTC 2024","Thu Jan 11 04:46:42 UTC 2024","7244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 04:42:30 UTC 2024","Thu Jan 11 04:42:30 UTC 2024","507","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jan 11 04:42:31 UTC 2024","Thu Jan 11 04:42:32 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jan 11 04:42:36 UTC 2024","Thu Jan 11 04:42:37 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jan 11 04:45:59 UTC 2024","Thu Jan 11 04:46:13 UTC 2024","13925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 04:44:16 UTC 2024","Thu Jan 11 04:44:23 UTC 2024","7098","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jan 11 04:42:30 UTC 2024","Thu Jan 11 04:42:31 UTC 2024","558","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jan 11 04:42:32 UTC 2024","Thu Jan 11 04:42:32 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jan 11 04:45:31 UTC 2024","Thu Jan 11 04:45:38 UTC 2024","7676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 04:45:38 UTC 2024","Thu Jan 11 04:45:45 UTC 2024","7112","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 11 04:42:29 UTC 2024","Thu Jan 11 04:42:30 UTC 2024","309","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jan 11 04:44:56 UTC 2024","Thu Jan 11 04:45:03 UTC 2024","7501","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jan 11 04:45:46 UTC 2024","Thu Jan 11 04:45:58 UTC 2024","12937","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 11 04:42:35 UTC 2024","Thu Jan 11 04:42:35 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jan 11 04:44:38 UTC 2024","Thu Jan 11 04:44:48 UTC 2024","9692","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jan 11 04:42:35 UTC 2024","Thu Jan 11 04:42:36 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jan 11 04:44:08 UTC 2024","Thu Jan 11 04:44:16 UTC 2024","7149","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 04:45:03 UTC 2024","Thu Jan 11 04:45:17 UTC 2024","13445","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 11 04:46:13 UTC 2024","Thu Jan 11 04:46:20 UTC 2024","7314","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 04:42:34 UTC 2024","Thu Jan 11 04:42:35 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jan 11 04:44:31 UTC 2024","Thu Jan 11 04:44:38 UTC 2024","6981","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jan 11 04:42:34 UTC 2024","Thu Jan 11 04:42:34 UTC 2024","232","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jan 11 04:43:48 UTC 2024","Thu Jan 11 04:43:57 UTC 2024","9358","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jan 11 04:42:38 UTC 2024","Thu Jan 11 04:42:38 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 04:42:33 UTC 2024","Thu Jan 11 04:42:33 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
