"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 16:40:42 UTC 2023","Tue Dec 19 16:40:43 UTC 2023","537","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 19 16:40:41 UTC 2023","Tue Dec 19 16:40:42 UTC 2023","208","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 19 16:40:43 UTC 2023","Tue Dec 19 16:40:43 UTC 2023","287","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 19 16:40:42 UTC 2023","Tue Dec 19 16:40:42 UTC 2023","207","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 19 16:40:41 UTC 2023","Tue Dec 19 16:40:41 UTC 2023","546","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 19 16:40:44 UTC 2023","Tue Dec 19 16:40:44 UTC 2023","259","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Dec 19 16:40:41 UTC 2023","Tue Dec 19 16:40:41 UTC 2023","305","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 19 16:40:43 UTC 2023","Tue Dec 19 16:40:43 UTC 2023","287","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 19 16:40:40 UTC 2023","Tue Dec 19 16:40:40 UTC 2023","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 19 16:41:48 UTC 2023","Tue Dec 19 16:41:53 UTC 2023","5595","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Tue Dec 19 16:43:05 UTC 2023","Tue Dec 19 16:43:41 UTC 2023","35612","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 19 16:40:46 UTC 2023","Tue Dec 19 16:40:47 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Dec 19 16:40:44 UTC 2023","Tue Dec 19 16:40:45 UTC 2023","347","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Tue Dec 19 16:43:41 UTC 2023","Tue Dec 19 16:44:17 UTC 2023","35620","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Tue Dec 19 16:44:53 UTC 2023","Tue Dec 19 16:45:29 UTC 2023","35606","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 19 16:41:42 UTC 2023","Tue Dec 19 16:41:48 UTC 2023","5765","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
