"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 05:09:52 UTC 2024","Mon Mar 18 05:09:53 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Mar 18 05:07:42 UTC 2024","Mon Mar 18 05:07:50 UTC 2024","8320","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Mar 18 05:03:49 UTC 2024","Mon Mar 18 05:03:54 UTC 2024","4605","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Mar 18 05:09:54 UTC 2024","Mon Mar 18 05:09:54 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 18 05:09:56 UTC 2024","Mon Mar 18 05:09:56 UTC 2024","248","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 18 05:06:41 UTC 2024","Mon Mar 18 05:06:49 UTC 2024","8295","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Mar 18 05:03:44 UTC 2024","Mon Mar 18 05:03:49 UTC 2024","4341","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Mar 18 05:09:46 UTC 2024","Mon Mar 18 05:09:47 UTC 2024","595","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Mar 18 05:04:47 UTC 2024","Mon Mar 18 05:04:57 UTC 2024","10166","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Mar 18 05:09:46 UTC 2024","Mon Mar 18 05:09:46 UTC 2024","244","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
