"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 05:14:47 UTC 2024","Sun Aug 25 05:14:48 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Aug 25 05:14:40 UTC 2024","Sun Aug 25 05:14:42 UTC 2024","1643","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Aug 25 05:14:53 UTC 2024","Sun Aug 25 05:14:54 UTC 2024","426","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Aug 25 05:14:46 UTC 2024","Sun Aug 25 05:14:46 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 25 05:09:19 UTC 2024","Sun Aug 25 05:09:29 UTC 2024","9709","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Aug 25 05:10:39 UTC 2024","Sun Aug 25 05:10:50 UTC 2024","10852","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 25 05:13:33 UTC 2024","Sun Aug 25 05:13:44 UTC 2024","11671","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Aug 25 05:10:50 UTC 2024","Sun Aug 25 05:11:01 UTC 2024","10603","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 25 05:09:38 UTC 2024","Sun Aug 25 05:09:46 UTC 2024","8229","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Aug 25 05:14:38 UTC 2024","Sun Aug 25 05:14:39 UTC 2024","695","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Aug 25 05:12:58 UTC 2024","Sun Aug 25 05:13:21 UTC 2024","23024","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Aug 25 05:14:54 UTC 2024","Sun Aug 25 05:14:55 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Aug 25 05:03:41 UTC 2024","Sun Aug 25 05:03:44 UTC 2024","2090","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Aug 25 05:09:01 UTC 2024","Sun Aug 25 05:09:10 UTC 2024","8793","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Aug 25 05:14:50 UTC 2024","Sun Aug 25 05:14:51 UTC 2024","1235","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Aug 25 05:05:06 UTC 2024","Sun Aug 25 05:05:19 UTC 2024","12814","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Aug 25 05:08:03 UTC 2024","Sun Aug 25 05:08:09 UTC 2024","5536","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Aug 25 05:14:48 UTC 2024","Sun Aug 25 05:14:49 UTC 2024","645","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Aug 25 05:14:49 UTC 2024","Sun Aug 25 05:14:50 UTC 2024","977","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Aug 25 05:04:25 UTC 2024","Sun Aug 25 05:04:45 UTC 2024","20181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 25 05:11:42 UTC 2024","Sun Aug 25 05:11:54 UTC 2024","12112","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Aug 25 05:06:20 UTC 2024","Sun Aug 25 05:06:32 UTC 2024","12115","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Aug 25 05:11:22 UTC 2024","Sun Aug 25 05:11:32 UTC 2024","10022","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 25 05:08:37 UTC 2024","Sun Aug 25 05:08:44 UTC 2024","7765","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 25 05:03:44 UTC 2024","Sun Aug 25 05:04:04 UTC 2024","20248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 25 05:14:55 UTC 2024","Sun Aug 25 05:14:55 UTC 2024","313","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Aug 25 05:12:21 UTC 2024","Sun Aug 25 05:12:35 UTC 2024","13132","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Aug 25 05:08:13 UTC 2024","Sun Aug 25 05:08:19 UTC 2024","5372","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Aug 25 05:11:32 UTC 2024","Sun Aug 25 05:11:42 UTC 2024","9828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Aug 25 05:05:19 UTC 2024","Sun Aug 25 05:05:29 UTC 2024","10032","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Aug 25 05:09:10 UTC 2024","Sun Aug 25 05:09:19 UTC 2024","8638","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Aug 25 05:14:42 UTC 2024","Sun Aug 25 05:14:43 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 25 05:05:41 UTC 2024","Sun Aug 25 05:05:53 UTC 2024","11782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 25 05:08:30 UTC 2024","Sun Aug 25 05:08:37 UTC 2024","7025","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 25 05:14:47 UTC 2024","Sun Aug 25 05:14:47 UTC 2024","402","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Aug 25 05:11:54 UTC 2024","Sun Aug 25 05:12:08 UTC 2024","13648","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Aug 25 05:10:21 UTC 2024","Sun Aug 25 05:10:30 UTC 2024","8357","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Aug 25 05:14:37 UTC 2024","Sun Aug 25 05:14:37 UTC 2024","295","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Aug 25 05:14:44 UTC 2024","Sun Aug 25 05:14:44 UTC 2024","888","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 25 05:07:59 UTC 2024","Sun Aug 25 05:08:03 UTC 2024","4666","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Aug 25 05:14:45 UTC 2024","Sun Aug 25 05:14:45 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 25 05:14:42 UTC 2024","Sun Aug 25 05:14:42 UTC 2024","547","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 25 05:14:46 UTC 2024","Sun Aug 25 05:14:47 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Aug 25 05:07:48 UTC 2024","Sun Aug 25 05:07:58 UTC 2024","10561","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Aug 25 05:07:16 UTC 2024","Sun Aug 25 05:07:26 UTC 2024","9624","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Aug 25 05:08:53 UTC 2024","Sun Aug 25 05:09:01 UTC 2024","8392","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 25 05:06:32 UTC 2024","Sun Aug 25 05:06:45 UTC 2024","12947","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Aug 25 05:07:37 UTC 2024","Sun Aug 25 05:07:48 UTC 2024","10910","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Aug 25 05:09:46 UTC 2024","Sun Aug 25 05:09:54 UTC 2024","8155","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Aug 25 05:09:29 UTC 2024","Sun Aug 25 05:09:38 UTC 2024","8674","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
