"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 05:14:28 UTC 2024","Sat Apr 27 05:14:28 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Apr 27 05:07:44 UTC 2024","Sat Apr 27 05:08:21 UTC 2024","36573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 27 05:14:18 UTC 2024","Sat Apr 27 05:14:19 UTC 2024","472","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Apr 27 05:05:43 UTC 2024","Sat Apr 27 05:05:50 UTC 2024","7539","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Apr 27 05:14:25 UTC 2024","Sat Apr 27 05:14:25 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Apr 27 05:11:04 UTC 2024","Sat Apr 27 05:11:14 UTC 2024","9907","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Apr 27 05:10:17 UTC 2024","Sat Apr 27 05:10:27 UTC 2024","10134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Apr 27 05:14:27 UTC 2024","Sat Apr 27 05:14:28 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Apr 27 05:11:27 UTC 2024","Sat Apr 27 05:11:44 UTC 2024","17629","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Apr 27 05:14:28 UTC 2024","Sat Apr 27 05:14:29 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Apr 27 05:09:34 UTC 2024","Sat Apr 27 05:09:47 UTC 2024","13341","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Apr 27 05:12:33 UTC 2024","Sat Apr 27 05:12:51 UTC 2024","17915","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sat Apr 27 05:08:31 UTC 2024","Sat Apr 27 05:08:47 UTC 2024","15789","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Apr 27 05:08:47 UTC 2024","Sat Apr 27 05:08:57 UTC 2024","9609","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Apr 27 05:14:24 UTC 2024","Sat Apr 27 05:14:25 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Apr 27 05:09:11 UTC 2024","Sat Apr 27 05:09:21 UTC 2024","10160","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Apr 27 05:14:18 UTC 2024","Sat Apr 27 05:14:18 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Sat Apr 27 05:11:14 UTC 2024","Sat Apr 27 05:11:27 UTC 2024","12050","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Apr 27 05:14:23 UTC 2024","Sat Apr 27 05:14:24 UTC 2024","719","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Apr 27 05:08:21 UTC 2024","Sat Apr 27 05:08:31 UTC 2024","9812","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Sat Apr 27 05:13:02 UTC 2024","Sat Apr 27 05:13:39 UTC 2024","37549","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 27 05:14:26 UTC 2024","Sat Apr 27 05:14:27 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Apr 27 05:05:26 UTC 2024","Sat Apr 27 05:05:34 UTC 2024","7493","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Apr 27 05:14:19 UTC 2024","Sat Apr 27 05:14:19 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Apr 27 05:04:48 UTC 2024","Sat Apr 27 05:04:58 UTC 2024","10104","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Apr 27 05:03:45 UTC 2024","Sat Apr 27 05:03:53 UTC 2024","7649","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Apr 27 05:04:16 UTC 2024","Sat Apr 27 05:04:31 UTC 2024","14151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Apr 27 05:14:24 UTC 2024","Sat Apr 27 05:14:24 UTC 2024","287","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Apr 27 05:14:24 UTC 2024","Sat Apr 27 05:14:24 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Apr 27 05:03:58 UTC 2024","Sat Apr 27 05:04:16 UTC 2024","18206","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Apr 27 05:14:30 UTC 2024","Sat Apr 27 05:14:30 UTC 2024","402","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Apr 27 05:06:55 UTC 2024","Sat Apr 27 05:07:07 UTC 2024","12017","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Apr 27 05:05:34 UTC 2024","Sat Apr 27 05:05:43 UTC 2024","8779","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Apr 27 05:09:48 UTC 2024","Sat Apr 27 05:10:06 UTC 2024","18254","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sat Apr 27 05:04:59 UTC 2024","Sat Apr 27 05:05:13 UTC 2024","14124","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Sat Apr 27 05:07:07 UTC 2024","Sat Apr 27 05:07:44 UTC 2024","36521","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Apr 27 05:14:31 UTC 2024","Sat Apr 27 05:14:31 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 27 05:14:22 UTC 2024","Sat Apr 27 05:14:23 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 27 05:04:38 UTC 2024","Sat Apr 27 05:04:48 UTC 2024","9998","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Apr 27 05:11:55 UTC 2024","Sat Apr 27 05:12:32 UTC 2024","37092","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 27 05:04:31 UTC 2024","Sat Apr 27 05:04:38 UTC 2024","7424","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Apr 27 05:10:06 UTC 2024","Sat Apr 27 05:10:16 UTC 2024","10379","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 27 05:14:19 UTC 2024","Sat Apr 27 05:14:20 UTC 2024","693","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Apr 27 05:06:47 UTC 2024","Sat Apr 27 05:06:55 UTC 2024","7551","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Apr 27 05:14:26 UTC 2024","Sat Apr 27 05:14:26 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Apr 27 05:14:29 UTC 2024","Sat Apr 27 05:14:30 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Apr 27 05:05:13 UTC 2024","Sat Apr 27 05:05:26 UTC 2024","12989","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Apr 27 05:14:27 UTC 2024","Sat Apr 27 05:14:27 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Sat Apr 27 05:09:21 UTC 2024","Sat Apr 27 05:09:33 UTC 2024","12496","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Apr 27 05:14:20 UTC 2024","Sat Apr 27 05:14:21 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Apr 27 05:11:45 UTC 2024","Sat Apr 27 05:11:55 UTC 2024","10485","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 27 05:14:20 UTC 2024","Sat Apr 27 05:14:20 UTC 2024","289","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Apr 27 05:14:30 UTC 2024","Sat Apr 27 05:14:31 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Apr 27 05:10:27 UTC 2024","Sat Apr 27 05:11:04 UTC 2024","37189","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 27 05:14:29 UTC 2024","Sat Apr 27 05:14:29 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 27 05:14:21 UTC 2024","Sat Apr 27 05:14:21 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Sat Apr 27 05:06:35 UTC 2024","Sat Apr 27 05:06:47 UTC 2024","11919","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Apr 27 05:06:28 UTC 2024","Sat Apr 27 05:06:35 UTC 2024","6985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Apr 27 05:14:25 UTC 2024","Sat Apr 27 05:14:26 UTC 2024","503","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Apr 27 05:08:57 UTC 2024","Sat Apr 27 05:09:10 UTC 2024","13272","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Apr 27 05:03:53 UTC 2024","Sat Apr 27 05:03:58 UTC 2024","4423","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Apr 27 05:14:21 UTC 2024","Sat Apr 27 05:14:22 UTC 2024","785","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Sat Apr 27 05:05:50 UTC 2024","Sat Apr 27 05:06:28 UTC 2024","37189","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Apr 27 05:12:51 UTC 2024","Sat Apr 27 05:13:02 UTC 2024","10433","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 27 05:14:21 UTC 2024","Sat Apr 27 05:14:21 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
