"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 05:14:54 UTC 2024","Wed Apr 03 05:14:55 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Apr 03 05:15:07 UTC 2024","Wed Apr 03 05:15:08 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Apr 03 05:15:01 UTC 2024","Wed Apr 03 05:15:01 UTC 2024","372","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Wed Apr 03 05:06:19 UTC 2024","Wed Apr 03 05:06:56 UTC 2024","36852","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Apr 03 05:14:55 UTC 2024","Wed Apr 03 05:14:55 UTC 2024","778","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Apr 03 05:14:54 UTC 2024","Wed Apr 03 05:14:54 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Apr 03 05:05:09 UTC 2024","Wed Apr 03 05:05:18 UTC 2024","9640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 03 05:14:54 UTC 2024","Wed Apr 03 05:14:54 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Apr 03 05:09:19 UTC 2024","Wed Apr 03 05:09:32 UTC 2024","12922","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Apr 03 05:15:11 UTC 2024","Wed Apr 03 05:15:12 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 03 05:08:49 UTC 2024","Wed Apr 03 05:08:59 UTC 2024","9842","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Wed Apr 03 05:05:28 UTC 2024","Wed Apr 03 05:05:41 UTC 2024","13220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Apr 03 05:10:08 UTC 2024","Wed Apr 03 05:10:25 UTC 2024","16889","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Apr 03 05:09:32 UTC 2024","Wed Apr 03 05:09:43 UTC 2024","10368","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Wed Apr 03 05:05:42 UTC 2024","Wed Apr 03 05:05:55 UTC 2024","13138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Apr 03 05:15:07 UTC 2024","Wed Apr 03 05:15:07 UTC 2024","565","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Apr 03 05:11:47 UTC 2024","Wed Apr 03 05:12:04 UTC 2024","17372","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed Apr 03 05:07:03 UTC 2024","Wed Apr 03 05:07:14 UTC 2024","11220","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
