"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 05:03:50 UTC 2024","Sun Oct 13 05:03:53 UTC 2024","2276","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Oct 13 05:08:13 UTC 2024","Sun Oct 13 05:08:18 UTC 2024","5466","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Oct 13 05:15:05 UTC 2024","Sun Oct 13 05:15:06 UTC 2024","897","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Oct 13 05:15:13 UTC 2024","Sun Oct 13 05:15:15 UTC 2024","1396","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Oct 13 05:15:02 UTC 2024","Sun Oct 13 05:15:02 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Oct 13 05:14:07 UTC 2024","Sun Oct 13 05:14:19 UTC 2024","12070","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Oct 13 05:08:29 UTC 2024","Sun Oct 13 05:08:42 UTC 2024","13193","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Oct 13 05:08:51 UTC 2024","Sun Oct 13 05:08:59 UTC 2024","8153","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 13 05:06:31 UTC 2024","Sun Oct 13 05:06:44 UTC 2024","12951","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Oct 13 05:15:04 UTC 2024","Sun Oct 13 05:15:04 UTC 2024","222","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Oct 13 05:15:09 UTC 2024","Sun Oct 13 05:15:10 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 13 05:10:46 UTC 2024","Sun Oct 13 05:10:55 UTC 2024","9539","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Oct 13 05:12:28 UTC 2024","Sun Oct 13 05:12:43 UTC 2024","15310","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Oct 13 05:08:18 UTC 2024","Sun Oct 13 05:08:23 UTC 2024","4565","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Oct 13 05:15:11 UTC 2024","Sun Oct 13 05:15:12 UTC 2024","669","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Oct 13 05:15:18 UTC 2024","Sun Oct 13 05:15:19 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Oct 13 05:08:42 UTC 2024","Sun Oct 13 05:08:51 UTC 2024","8703","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 13 05:15:16 UTC 2024","Sun Oct 13 05:15:17 UTC 2024","463","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Oct 13 05:15:11 UTC 2024","Sun Oct 13 05:15:11 UTC 2024","498","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Oct 13 05:15:04 UTC 2024","Sun Oct 13 05:15:04 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Oct 13 05:05:29 UTC 2024","Sun Oct 13 05:05:39 UTC 2024","9666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Oct 13 05:15:02 UTC 2024","Sun Oct 13 05:15:02 UTC 2024","520","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Oct 13 05:15:16 UTC 2024","Sun Oct 13 05:15:16 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Oct 13 05:09:00 UTC 2024","Sun Oct 13 05:09:08 UTC 2024","8694","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 13 05:12:13 UTC 2024","Sun Oct 13 05:12:28 UTC 2024","14667","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Oct 13 05:05:16 UTC 2024","Sun Oct 13 05:05:29 UTC 2024","12452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Oct 13 05:09:43 UTC 2024","Sun Oct 13 05:09:52 UTC 2024","9359","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Oct 13 05:09:52 UTC 2024","Sun Oct 13 05:10:01 UTC 2024","8636","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Oct 13 05:12:43 UTC 2024","Sun Oct 13 05:12:57 UTC 2024","13468","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Oct 13 05:15:04 UTC 2024","Sun Oct 13 05:15:05 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Oct 13 05:10:01 UTC 2024","Sun Oct 13 05:10:10 UTC 2024","8331","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Oct 13 05:15:01 UTC 2024","Sun Oct 13 05:15:01 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Oct 13 05:13:21 UTC 2024","Sun Oct 13 05:13:44 UTC 2024","23414","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Oct 13 05:15:07 UTC 2024","Sun Oct 13 05:15:07 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 13 05:09:26 UTC 2024","Sun Oct 13 05:09:34 UTC 2024","8337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Oct 13 05:15:08 UTC 2024","Sun Oct 13 05:15:09 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 13 05:10:37 UTC 2024","Sun Oct 13 05:10:46 UTC 2024","8346","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
