"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 04:23:07 UTC 2024","Tue Jan 16 04:23:14 UTC 2024","7879","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 16 04:23:46 UTC 2024","Tue Jan 16 04:23:59 UTC 2024","12882","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Tue Jan 16 04:22:31 UTC 2024","Tue Jan 16 04:22:44 UTC 2024","12112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 16 04:24:29 UTC 2024","Tue Jan 16 04:24:40 UTC 2024","11231","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:22:52 UTC 2024","Tue Jan 16 04:22:59 UTC 2024","7375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:22:13 UTC 2024","Tue Jan 16 04:22:17 UTC 2024","3337","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 16 04:22:17 UTC 2024","Tue Jan 16 04:22:31 UTC 2024","14490","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:22:59 UTC 2024","Tue Jan 16 04:23:07 UTC 2024","7115","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 16 04:22:10 UTC 2024","Tue Jan 16 04:22:13 UTC 2024","3495","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 16 04:23:59 UTC 2024","Tue Jan 16 04:24:13 UTC 2024","14763","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:23:22 UTC 2024","Tue Jan 16 04:23:31 UTC 2024","9159","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 16 04:24:21 UTC 2024","Tue Jan 16 04:24:29 UTC 2024","7634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:24:40 UTC 2024","Tue Jan 16 04:24:55 UTC 2024","14478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:23:31 UTC 2024","Tue Jan 16 04:23:38 UTC 2024","7219","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:25:02 UTC 2024","Tue Jan 16 04:25:16 UTC 2024","14491","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:24:14 UTC 2024","Tue Jan 16 04:24:21 UTC 2024","7438","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:23:38 UTC 2024","Tue Jan 16 04:23:46 UTC 2024","7570","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 16 04:23:15 UTC 2024","Tue Jan 16 04:23:21 UTC 2024","6860","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 16 04:22:44 UTC 2024","Tue Jan 16 04:22:52 UTC 2024","7716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 16 04:24:55 UTC 2024","Tue Jan 16 04:25:02 UTC 2024","7046","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:25:16 UTC 2024","Tue Jan 16 04:25:25 UTC 2024","8298","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
