"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 05:11:58 UTC 2024","Thu Nov 21 05:12:11 UTC 2024","12691","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 21 05:12:37 UTC 2024","Thu Nov 21 05:12:50 UTC 2024","13020","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Nov 21 05:04:13 UTC 2024","Thu Nov 21 05:04:34 UTC 2024","21268","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 21 05:06:32 UTC 2024","Thu Nov 21 05:06:45 UTC 2024","12905","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Nov 21 05:03:47 UTC 2024","Thu Nov 21 05:03:49 UTC 2024","2457","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Nov 21 05:10:53 UTC 2024","Thu Nov 21 05:11:04 UTC 2024","11574","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 21 05:15:01 UTC 2024","Thu Nov 21 05:15:02 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Nov 21 05:15:01 UTC 2024","Thu Nov 21 05:15:01 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 21 05:14:58 UTC 2024","Thu Nov 21 05:14:59 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 21 05:06:45 UTC 2024","Thu Nov 21 05:06:57 UTC 2024","12235","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Nov 21 05:10:12 UTC 2024","Thu Nov 21 05:10:20 UTC 2024","8625","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Nov 21 05:06:07 UTC 2024","Thu Nov 21 05:06:20 UTC 2024","12700","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 21 05:09:11 UTC 2024","Thu Nov 21 05:09:19 UTC 2024","8577","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Nov 21 05:15:10 UTC 2024","Thu Nov 21 05:15:10 UTC 2024","499","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Nov 21 05:03:52 UTC 2024","Thu Nov 21 05:04:12 UTC 2024","19918","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 21 05:05:18 UTC 2024","Thu Nov 21 05:05:32 UTC 2024","13527","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
