"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 05:05:01 UTC 2024","Wed Jan 17 05:05:11 UTC 2024","10094","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 17 05:07:14 UTC 2024","Wed Jan 17 05:07:14 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jan 17 05:06:15 UTC 2024","Wed Jan 17 05:06:27 UTC 2024","12338","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 17 05:04:16 UTC 2024","Wed Jan 17 05:04:24 UTC 2024","7571","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 17 05:06:49 UTC 2024","Wed Jan 17 05:07:03 UTC 2024","13824","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 05:07:19 UTC 2024","Wed Jan 17 05:07:20 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 05:03:44 UTC 2024","Wed Jan 17 05:03:47 UTC 2024","3621","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 17 05:07:13 UTC 2024","Wed Jan 17 05:07:14 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 17 05:07:15 UTC 2024","Wed Jan 17 05:07:15 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 05:07:13 UTC 2024","Wed Jan 17 05:07:13 UTC 2024","512","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 17 05:07:20 UTC 2024","Wed Jan 17 05:07:20 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 05:07:03 UTC 2024","Wed Jan 17 05:07:10 UTC 2024","6991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 05:07:18 UTC 2024","Wed Jan 17 05:07:18 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 17 05:07:17 UTC 2024","Wed Jan 17 05:07:17 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 17 05:05:26 UTC 2024","Wed Jan 17 05:05:39 UTC 2024","12767","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
