"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 05:06:51 UTC 2024","Sat Nov 23 05:07:05 UTC 2024","13313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Nov 23 05:07:05 UTC 2024","Sat Nov 23 05:07:18 UTC 2024","12813","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Nov 23 05:08:50 UTC 2024","Sat Nov 23 05:08:58 UTC 2024","7683","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 23 05:08:01 UTC 2024","Sat Nov 23 05:08:07 UTC 2024","6546","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Nov 23 05:09:15 UTC 2024","Sat Nov 23 05:09:24 UTC 2024","9110","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Nov 23 05:14:39 UTC 2024","Sat Nov 23 05:14:39 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Nov 23 05:14:56 UTC 2024","Sat Nov 23 05:14:56 UTC 2024","627","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Nov 23 05:05:50 UTC 2024","Sat Nov 23 05:06:01 UTC 2024","11669","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 23 05:11:16 UTC 2024","Sat Nov 23 05:11:26 UTC 2024","10105","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 23 05:13:02 UTC 2024","Sat Nov 23 05:13:24 UTC 2024","22514","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 23 05:14:45 UTC 2024","Sat Nov 23 05:14:46 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 23 05:13:35 UTC 2024","Sat Nov 23 05:13:46 UTC 2024","11376","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 23 05:14:44 UTC 2024","Sat Nov 23 05:14:45 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 23 05:14:46 UTC 2024","Sat Nov 23 05:14:47 UTC 2024","1383","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Nov 23 05:05:27 UTC 2024","Sat Nov 23 05:05:37 UTC 2024","9929","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Nov 23 05:09:24 UTC 2024","Sat Nov 23 05:09:33 UTC 2024","9101","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Nov 23 05:11:46 UTC 2024","Sat Nov 23 05:11:59 UTC 2024","12516","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Nov 23 05:12:12 UTC 2024","Sat Nov 23 05:12:25 UTC 2024","12301","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Nov 23 05:08:07 UTC 2024","Sat Nov 23 05:08:13 UTC 2024","5404","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Nov 23 05:13:25 UTC 2024","Sat Nov 23 05:13:35 UTC 2024","10521","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Nov 23 05:14:57 UTC 2024","Sat Nov 23 05:14:57 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Nov 23 05:14:49 UTC 2024","Sat Nov 23 05:14:50 UTC 2024","1015","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Nov 23 05:08:58 UTC 2024","Sat Nov 23 05:09:06 UTC 2024","8299","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 23 05:08:34 UTC 2024","Sat Nov 23 05:08:42 UTC 2024","7870","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 23 05:03:50 UTC 2024","Sat Nov 23 05:03:52 UTC 2024","2037","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Nov 23 05:10:16 UTC 2024","Sat Nov 23 05:10:26 UTC 2024","9781","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Nov 23 05:08:42 UTC 2024","Sat Nov 23 05:08:50 UTC 2024","8117","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 23 05:10:35 UTC 2024","Sat Nov 23 05:10:44 UTC 2024","8686","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Nov 23 05:14:54 UTC 2024","Sat Nov 23 05:14:55 UTC 2024","339","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Nov 23 05:14:58 UTC 2024","Sat Nov 23 05:14:59 UTC 2024","1038","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Nov 23 05:10:44 UTC 2024","Sat Nov 23 05:10:55 UTC 2024","10976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 23 05:10:55 UTC 2024","Sat Nov 23 05:11:05 UTC 2024","10176","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 23 05:13:47 UTC 2024","Sat Nov 23 05:13:58 UTC 2024","11396","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 23 05:11:36 UTC 2024","Sat Nov 23 05:11:46 UTC 2024","10177","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Nov 23 05:05:37 UTC 2024","Sat Nov 23 05:05:49 UTC 2024","12118","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 23 05:08:23 UTC 2024","Sat Nov 23 05:08:34 UTC 2024","10685","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Nov 23 05:11:26 UTC 2024","Sat Nov 23 05:11:36 UTC 2024","10246","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 23 05:14:56 UTC 2024","Sat Nov 23 05:14:57 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Nov 23 05:14:38 UTC 2024","Sat Nov 23 05:14:39 UTC 2024","710","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Nov 23 05:14:55 UTC 2024","Sat Nov 23 05:14:55 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Nov 23 05:07:50 UTC 2024","Sat Nov 23 05:08:00 UTC 2024","10603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Nov 23 05:14:48 UTC 2024","Sat Nov 23 05:14:49 UTC 2024","640","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Nov 23 05:04:54 UTC 2024","Sat Nov 23 05:05:14 UTC 2024","20096","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 23 05:14:57 UTC 2024","Sat Nov 23 05:14:58 UTC 2024","442","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Nov 23 05:14:55 UTC 2024","Sat Nov 23 05:14:55 UTC 2024","322","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Nov 23 05:12:38 UTC 2024","Sat Nov 23 05:13:02 UTC 2024","23338","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 23 05:14:38 UTC 2024","Sat Nov 23 05:14:38 UTC 2024","291","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Nov 23 05:09:34 UTC 2024","Sat Nov 23 05:09:42 UTC 2024","8386","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Nov 23 05:14:37 UTC 2024","Sat Nov 23 05:14:37 UTC 2024","344","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Nov 23 05:10:08 UTC 2024","Sat Nov 23 05:10:16 UTC 2024","8475","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Nov 23 05:14:47 UTC 2024","Sat Nov 23 05:14:48 UTC 2024","568","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 23 05:14:40 UTC 2024","Sat Nov 23 05:14:41 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Nov 23 05:14:43 UTC 2024","Sat Nov 23 05:14:44 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 23 05:03:52 UTC 2024","Sat Nov 23 05:04:11 UTC 2024","19484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 23 05:14:42 UTC 2024","Sat Nov 23 05:14:43 UTC 2024","518","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 23 05:14:44 UTC 2024","Sat Nov 23 05:14:44 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 23 05:05:15 UTC 2024","Sat Nov 23 05:05:27 UTC 2024","12378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Nov 23 05:11:05 UTC 2024","Sat Nov 23 05:11:15 UTC 2024","10020","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 23 05:14:58 UTC 2024","Sat Nov 23 05:14:58 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Nov 23 05:06:39 UTC 2024","Sat Nov 23 05:06:51 UTC 2024","12349","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 23 05:14:43 UTC 2024","Sat Nov 23 05:14:43 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 23 05:09:06 UTC 2024","Sat Nov 23 05:09:15 UTC 2024","8561","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Nov 23 05:07:28 UTC 2024","Sat Nov 23 05:07:39 UTC 2024","11038","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Nov 23 05:04:12 UTC 2024","Sat Nov 23 05:04:34 UTC 2024","22305","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 23 05:09:51 UTC 2024","Sat Nov 23 05:09:59 UTC 2024","8406","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Nov 23 05:10:26 UTC 2024","Sat Nov 23 05:10:35 UTC 2024","8553","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Nov 23 05:14:45 UTC 2024","Sat Nov 23 05:14:45 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 23 05:11:59 UTC 2024","Sat Nov 23 05:12:12 UTC 2024","13230","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Nov 23 05:08:18 UTC 2024","Sat Nov 23 05:08:23 UTC 2024","5024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
