"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 05:19:42 UTC 2023","Fri Nov 03 05:19:43 UTC 2023","504","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Nov 03 05:19:42 UTC 2023","Fri Nov 03 05:19:42 UTC 2023","336","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Nov 03 05:21:16 UTC 2023","Fri Nov 03 05:21:25 UTC 2023","8123","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Nov 03 05:19:46 UTC 2023","Fri Nov 03 05:19:46 UTC 2023","250","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Nov 03 05:21:03 UTC 2023","Fri Nov 03 05:21:10 UTC 2023","6675","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Nov 03 05:20:52 UTC 2023","Fri Nov 03 05:20:57 UTC 2023","4304","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Fri Nov 03 05:19:47 UTC 2023","Fri Nov 03 05:19:47 UTC 2023","283","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Nov 03 05:19:46 UTC 2023","Fri Nov 03 05:19:46 UTC 2023","268","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Nov 03 05:19:46 UTC 2023","Fri Nov 03 05:19:47 UTC 2023","263","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Fri Nov 03 05:19:43 UTC 2023","Fri Nov 03 05:19:43 UTC 2023","248","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Nov 03 05:19:47 UTC 2023","Fri Nov 03 05:19:47 UTC 2023","375","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Nov 03 05:19:44 UTC 2023","Fri Nov 03 05:19:44 UTC 2023","256","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Nov 03 05:19:45 UTC 2023","Fri Nov 03 05:19:45 UTC 2023","560","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Nov 03 05:19:45 UTC 2023","Fri Nov 03 05:19:45 UTC 2023","325","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Nov 03 05:21:10 UTC 2023","Fri Nov 03 05:21:16 UTC 2023","6279","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Nov 03 05:19:48 UTC 2023","Fri Nov 03 05:19:49 UTC 2023","457","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Nov 03 05:19:43 UTC 2023","Fri Nov 03 05:19:44 UTC 2023","540","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Nov 03 05:19:44 UTC 2023","Fri Nov 03 05:19:44 UTC 2023","211","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Nov 03 05:19:49 UTC 2023","Fri Nov 03 05:19:49 UTC 2023","518","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 03 05:19:46 UTC 2023","Fri Nov 03 05:19:46 UTC 2023","271","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 03 05:19:48 UTC 2023","Fri Nov 03 05:19:48 UTC 2023","612","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Nov 03 05:19:50 UTC 2023","Fri Nov 03 05:19:50 UTC 2023","296","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Nov 03 05:19:44 UTC 2023","Fri Nov 03 05:19:44 UTC 2023","221","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Nov 03 05:20:57 UTC 2023","Fri Nov 03 05:21:03 UTC 2023","6568","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Nov 03 05:19:49 UTC 2023","Fri Nov 03 05:19:50 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
