"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 05:07:55 UTC 2024","Fri Sep 06 05:08:06 UTC 2024","10238","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Sep 06 05:06:18 UTC 2024","Fri Sep 06 05:06:30 UTC 2024","12094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 06 05:10:51 UTC 2024","Fri Sep 06 05:11:01 UTC 2024","10493","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Sep 06 05:14:13 UTC 2024","Fri Sep 06 05:14:25 UTC 2024","12396","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Sep 06 05:10:21 UTC 2024","Fri Sep 06 05:10:30 UTC 2024","9084","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Sep 06 05:15:12 UTC 2024","Fri Sep 06 05:15:13 UTC 2024","1218","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 06 05:04:13 UTC 2024","Fri Sep 06 05:04:34 UTC 2024","20508","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 06 05:11:45 UTC 2024","Fri Sep 06 05:11:55 UTC 2024","10382","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 06 05:08:17 UTC 2024","Fri Sep 06 05:08:23 UTC 2024","5310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Sep 06 05:08:28 UTC 2024","Fri Sep 06 05:08:39 UTC 2024","10473","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Sep 06 05:09:19 UTC 2024","Fri Sep 06 05:09:27 UTC 2024","8777","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Sep 06 05:03:47 UTC 2024","Fri Sep 06 05:03:50 UTC 2024","2545","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Sep 06 05:08:39 UTC 2024","Fri Sep 06 05:08:47 UTC 2024","8039","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Sep 06 05:07:32 UTC 2024","Fri Sep 06 05:07:44 UTC 2024","11930","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Sep 06 05:09:28 UTC 2024","Fri Sep 06 05:09:37 UTC 2024","9026","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
