"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 05:15:20 UTC 2024","Thu Aug 01 05:15:20 UTC 2024","617","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 01 05:07:46 UTC 2024","Thu Aug 01 05:07:57 UTC 2024","10997","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Aug 01 05:14:23 UTC 2024","Thu Aug 01 05:14:35 UTC 2024","11915","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 01 05:08:52 UTC 2024","Thu Aug 01 05:09:01 UTC 2024","9330","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 01 05:15:13 UTC 2024","Thu Aug 01 05:15:13 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Aug 01 05:03:42 UTC 2024","Thu Aug 01 05:03:44 UTC 2024","2454","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Aug 01 05:11:50 UTC 2024","Thu Aug 01 05:12:01 UTC 2024","11082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 01 05:11:28 UTC 2024","Thu Aug 01 05:11:39 UTC 2024","10582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 01 05:15:13 UTC 2024","Thu Aug 01 05:15:14 UTC 2024","455","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Aug 01 05:15:18 UTC 2024","Thu Aug 01 05:15:18 UTC 2024","500","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 01 05:12:01 UTC 2024","Thu Aug 01 05:12:13 UTC 2024","11242","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Aug 01 05:09:20 UTC 2024","Thu Aug 01 05:09:29 UTC 2024","9689","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Aug 01 05:08:43 UTC 2024","Thu Aug 01 05:08:51 UTC 2024","8592","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 01 05:07:24 UTC 2024","Thu Aug 01 05:07:34 UTC 2024","10734","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Aug 01 05:07:57 UTC 2024","Thu Aug 01 05:08:08 UTC 2024","10955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Aug 01 05:07:09 UTC 2024","Thu Aug 01 05:07:23 UTC 2024","14374","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Aug 01 05:12:41 UTC 2024","Thu Aug 01 05:12:55 UTC 2024","13664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Aug 01 05:15:23 UTC 2024","Thu Aug 01 05:15:23 UTC 2024","441","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 01 05:04:06 UTC 2024","Thu Aug 01 05:04:27 UTC 2024","21429","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 01 05:06:55 UTC 2024","Thu Aug 01 05:07:09 UTC 2024","14352","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
