"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 20 05:12:42 UTC 2024","Sat Jan 20 05:13:15 UTC 2024","33540","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sat Jan 20 05:04:20 UTC 2024","Sat Jan 20 05:04:53 UTC 2024","33031","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Sat Jan 20 05:15:29 UTC 2024","Sat Jan 20 05:16:02 UTC 2024","33016","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Jan 20 05:06:34 UTC 2024","Sat Jan 20 05:07:07 UTC 2024","32994","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Jan 20 05:04:53 UTC 2024","Sat Jan 20 05:05:27 UTC 2024","33541","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Jan 20 05:13:49 UTC 2024","Sat Jan 20 05:14:22 UTC 2024","32986","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sat Jan 20 05:05:27 UTC 2024","Sat Jan 20 05:06:01 UTC 2024","33533","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Sat Jan 20 05:07:08 UTC 2024","Sat Jan 20 05:07:41 UTC 2024","33517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sat Jan 20 05:14:56 UTC 2024","Sat Jan 20 05:15:29 UTC 2024","32999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Jan 20 05:12:09 UTC 2024","Sat Jan 20 05:12:42 UTC 2024","33012","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Jan 20 05:13:16 UTC 2024","Sat Jan 20 05:13:49 UTC 2024","33001","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sat Jan 20 05:03:47 UTC 2024","Sat Jan 20 05:04:20 UTC 2024","33155","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sat Jan 20 05:08:15 UTC 2024","Sat Jan 20 05:08:48 UTC 2024","33021","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Sat Jan 20 05:10:29 UTC 2024","Sat Jan 20 05:11:02 UTC 2024","33011","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Sat Jan 20 05:08:48 UTC 2024","Sat Jan 20 05:09:21 UTC 2024","33026","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Sat Jan 20 05:07:41 UTC 2024","Sat Jan 20 05:08:15 UTC 2024","33495","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Sat Jan 20 05:06:01 UTC 2024","Sat Jan 20 05:06:34 UTC 2024","33031","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Sat Jan 20 05:09:22 UTC 2024","Sat Jan 20 05:09:55 UTC 2024","33496","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Sat Jan 20 05:11:02 UTC 2024","Sat Jan 20 05:11:35 UTC 2024","32984","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sat Jan 20 05:16:02 UTC 2024","Sat Jan 20 05:16:35 UTC 2024","33019","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Jan 20 05:09:55 UTC 2024","Sat Jan 20 05:10:29 UTC 2024","33072","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sat Jan 20 05:14:22 UTC 2024","Sat Jan 20 05:14:55 UTC 2024","33030","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Jan 20 05:11:35 UTC 2024","Sat Jan 20 05:12:08 UTC 2024","33002","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
