"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 06:57:18 UTC 2023","Thu Nov 09 06:57:24 UTC 2023","6179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 09 06:56:15 UTC 2023","Thu Nov 09 06:56:15 UTC 2023","373","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 09 06:56:11 UTC 2023","Thu Nov 09 06:56:12 UTC 2023","447","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 09 06:56:16 UTC 2023","Thu Nov 09 06:56:16 UTC 2023","293","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Nov 09 06:56:11 UTC 2023","Thu Nov 09 06:56:11 UTC 2023","577","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Nov 09 06:56:16 UTC 2023","Thu Nov 09 06:56:17 UTC 2023","299","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 09 06:56:10 UTC 2023","Thu Nov 09 06:56:10 UTC 2023","211","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 09 06:56:09 UTC 2023","Thu Nov 09 06:56:09 UTC 2023","268","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 09 06:57:24 UTC 2023","Thu Nov 09 06:57:32 UTC 2023","7828","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 09 06:56:08 UTC 2023","Thu Nov 09 06:56:09 UTC 2023","535","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 09 06:56:13 UTC 2023","Thu Nov 09 06:56:13 UTC 2023","314","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Thu Nov 09 06:57:39 UTC 2023","Thu Nov 09 06:57:47 UTC 2023","8254","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Nov 09 06:56:10 UTC 2023","Thu Nov 09 06:56:11 UTC 2023","386","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Nov 09 06:56:12 UTC 2023","Thu Nov 09 06:56:12 UTC 2023","274","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Nov 09 06:56:12 UTC 2023","Thu Nov 09 06:56:12 UTC 2023","239","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 09 06:56:10 UTC 2023","Thu Nov 09 06:56:10 UTC 2023","242","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 09 06:57:14 UTC 2023","Thu Nov 09 06:57:18 UTC 2023","4242","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Nov 09 06:57:32 UTC 2023","Thu Nov 09 06:57:39 UTC 2023","6878","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 09 06:56:09 UTC 2023","Thu Nov 09 06:56:10 UTC 2023","528","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 09 06:56:14 UTC 2023","Thu Nov 09 06:56:15 UTC 2023","574","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Nov 09 06:56:15 UTC 2023","Thu Nov 09 06:56:16 UTC 2023","806","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Nov 09 06:56:10 UTC 2023","Thu Nov 09 06:56:10 UTC 2023","225","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 09 06:56:13 UTC 2023","Thu Nov 09 06:56:14 UTC 2023","659","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 09 06:56:08 UTC 2023","Thu Nov 09 06:56:08 UTC 2023","367","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 09 06:56:13 UTC 2023","Thu Nov 09 06:56:13 UTC 2023","408","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
