"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 05:06:06 UTC 2024","Thu Sep 26 05:06:19 UTC 2024","12705","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 26 05:15:20 UTC 2024","Thu Sep 26 05:15:20 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 26 05:05:15 UTC 2024","Thu Sep 26 05:05:29 UTC 2024","13199","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Sep 26 05:08:47 UTC 2024","Thu Sep 26 05:08:55 UTC 2024","8073","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 26 05:11:37 UTC 2024","Thu Sep 26 05:11:49 UTC 2024","11749","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 26 05:10:15 UTC 2024","Thu Sep 26 05:10:24 UTC 2024","9138","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Sep 26 05:10:54 UTC 2024","Thu Sep 26 05:11:05 UTC 2024","11077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 26 05:15:18 UTC 2024","Thu Sep 26 05:15:18 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 26 05:15:13 UTC 2024","Thu Sep 26 05:15:14 UTC 2024","711","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Sep 26 05:15:15 UTC 2024","Thu Sep 26 05:15:15 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Sep 26 05:05:53 UTC 2024","Thu Sep 26 05:06:06 UTC 2024","12916","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 26 05:15:15 UTC 2024","Thu Sep 26 05:15:16 UTC 2024","761","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
