"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 05:11:36 UTC 2024","Fri Mar 22 05:11:37 UTC 2024","632","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Mar 22 05:09:16 UTC 2024","Fri Mar 22 05:09:33 UTC 2024","16621","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 22 05:05:45 UTC 2024","Fri Mar 22 05:05:52 UTC 2024","7738","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Mar 22 05:11:28 UTC 2024","Fri Mar 22 05:11:29 UTC 2024","307","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Mar 22 05:05:28 UTC 2024","Fri Mar 22 05:05:36 UTC 2024","8157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Mar 22 05:10:19 UTC 2024","Fri Mar 22 05:10:28 UTC 2024","8634","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Mar 22 05:06:17 UTC 2024","Fri Mar 22 05:06:24 UTC 2024","7275","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Mar 22 05:11:34 UTC 2024","Fri Mar 22 05:11:35 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Mar 22 05:04:46 UTC 2024","Fri Mar 22 05:04:56 UTC 2024","10491","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 22 05:11:32 UTC 2024","Fri Mar 22 05:11:32 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Mar 22 05:11:40 UTC 2024","Fri Mar 22 05:11:41 UTC 2024","764","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 22 05:11:29 UTC 2024","Fri Mar 22 05:11:30 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Mar 22 05:11:30 UTC 2024","Fri Mar 22 05:11:30 UTC 2024","696","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
