"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 02 05:07:41 UTC 2024","Thu May 02 05:08:17 UTC 2024","36584","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 02 05:14:22 UTC 2024","Thu May 02 05:14:23 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu May 02 05:10:58 UTC 2024","Thu May 02 05:11:08 UTC 2024","10103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu May 02 05:14:19 UTC 2024","Thu May 02 05:14:19 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu May 02 05:11:38 UTC 2024","Thu May 02 05:11:49 UTC 2024","10223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 02 05:14:20 UTC 2024","Thu May 02 05:14:21 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Thu May 02 05:10:20 UTC 2024","Thu May 02 05:10:58 UTC 2024","37239","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Thu May 02 05:09:29 UTC 2024","Thu May 02 05:09:41 UTC 2024","12389","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu May 02 05:11:49 UTC 2024","Thu May 02 05:12:26 UTC 2024","37391","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 02 05:09:42 UTC 2024","Thu May 02 05:09:59 UTC 2024","17692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 02 05:14:20 UTC 2024","Thu May 02 05:14:20 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu May 02 05:14:23 UTC 2024","Thu May 02 05:14:23 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu May 02 05:10:10 UTC 2024","Thu May 02 05:10:20 UTC 2024","9830","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Thu May 02 05:12:55 UTC 2024","Thu May 02 05:13:33 UTC 2024","37663","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 02 05:14:16 UTC 2024","Thu May 02 05:14:16 UTC 2024","264","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu May 02 05:14:14 UTC 2024","Thu May 02 05:14:15 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu May 02 05:14:15 UTC 2024","Thu May 02 05:14:16 UTC 2024","285","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu May 02 05:05:40 UTC 2024","Thu May 02 05:05:47 UTC 2024","7759","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu May 02 05:14:25 UTC 2024","Thu May 02 05:14:25 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 02 05:14:17 UTC 2024","Thu May 02 05:14:18 UTC 2024","764","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu May 02 05:09:06 UTC 2024","Thu May 02 05:09:16 UTC 2024","10207","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Thu May 02 05:09:17 UTC 2024","Thu May 02 05:09:29 UTC 2024","12018","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu May 02 05:12:27 UTC 2024","Thu May 02 05:12:44 UTC 2024","17658","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu May 02 05:07:03 UTC 2024","Thu May 02 05:07:40 UTC 2024","37066","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu May 02 05:14:16 UTC 2024","Thu May 02 05:14:16 UTC 2024","275","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu May 02 05:12:44 UTC 2024","Thu May 02 05:12:55 UTC 2024","10829","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Thu May 02 05:11:08 UTC 2024","Thu May 02 05:11:20 UTC 2024","11849","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu May 02 05:14:26 UTC 2024","Thu May 02 05:14:26 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 02 05:14:13 UTC 2024","Thu May 02 05:14:14 UTC 2024","337","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Thu May 02 05:04:56 UTC 2024","Thu May 02 05:05:10 UTC 2024","13591","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Thu May 02 05:05:10 UTC 2024","Thu May 02 05:05:23 UTC 2024","12814","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu May 02 05:14:25 UTC 2024","Thu May 02 05:14:25 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 02 05:05:31 UTC 2024","Thu May 02 05:05:39 UTC 2024","8579","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Thu May 02 05:06:51 UTC 2024","Thu May 02 05:07:03 UTC 2024","11970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu May 02 05:08:18 UTC 2024","Thu May 02 05:08:28 UTC 2024","9853","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu May 02 05:08:53 UTC 2024","Thu May 02 05:09:06 UTC 2024","13039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu May 02 05:04:16 UTC 2024","Thu May 02 05:04:29 UTC 2024","13661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu May 02 05:14:24 UTC 2024","Thu May 02 05:14:24 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 02 05:04:47 UTC 2024","Thu May 02 05:04:56 UTC 2024","9516","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu May 02 05:14:23 UTC 2024","Thu May 02 05:14:24 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 02 05:08:44 UTC 2024","Thu May 02 05:08:53 UTC 2024","9316","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu May 02 05:14:21 UTC 2024","Thu May 02 05:14:22 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu May 02 05:03:54 UTC 2024","Thu May 02 05:03:58 UTC 2024","4254","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Thu May 02 05:05:47 UTC 2024","Thu May 02 05:06:25 UTC 2024","37163","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu May 02 05:14:18 UTC 2024","Thu May 02 05:14:19 UTC 2024","710","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu May 02 05:04:37 UTC 2024","Thu May 02 05:04:47 UTC 2024","9715","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 02 05:14:16 UTC 2024","Thu May 02 05:14:17 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu May 02 05:14:19 UTC 2024","Thu May 02 05:14:20 UTC 2024","309","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Thu May 02 05:06:33 UTC 2024","Thu May 02 05:06:44 UTC 2024","11380","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu May 02 05:06:25 UTC 2024","Thu May 02 05:06:32 UTC 2024","7443","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu May 02 05:11:21 UTC 2024","Thu May 02 05:11:38 UTC 2024","17550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 02 05:14:14 UTC 2024","Thu May 02 05:14:14 UTC 2024","471","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu May 02 05:03:58 UTC 2024","Thu May 02 05:04:16 UTC 2024","17407","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 02 05:04:30 UTC 2024","Thu May 02 05:04:37 UTC 2024","7145","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu May 02 05:03:49 UTC 2024","Thu May 02 05:03:54 UTC 2024","4442","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu May 02 05:14:26 UTC 2024","Thu May 02 05:14:26 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 02 05:14:21 UTC 2024","Thu May 02 05:14:21 UTC 2024","484","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu May 02 05:14:18 UTC 2024","Thu May 02 05:14:18 UTC 2024","527","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 02 05:14:24 UTC 2024","Thu May 02 05:14:24 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 02 05:06:44 UTC 2024","Thu May 02 05:06:51 UTC 2024","6516","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu May 02 05:14:15 UTC 2024","Thu May 02 05:14:15 UTC 2024","641","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Thu May 02 05:08:28 UTC 2024","Thu May 02 05:08:43 UTC 2024","15581","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu May 02 05:10:00 UTC 2024","Thu May 02 05:10:10 UTC 2024","10678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 02 05:14:22 UTC 2024","Thu May 02 05:14:22 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu May 02 05:05:23 UTC 2024","Thu May 02 05:05:31 UTC 2024","7361","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
